dataset,prec,recall,f1,pos-ex,neg-ex,theta,gt_level,time
political_table,1.000000,1.000000,1.000000,1,147,0.700000,cell,1.807410
political_table,1.000000,1.000000,1.000000,1,147,0.800000,cell,1.811818
political_table,0.000000,0.000000,0.000000,1,147,0.900000,cell,1.816425
political_table,0.000000,0.000000,0.000000,1,147,1.000000,cell,1.820814
political_table,0.006586,1.000000,0.013085,1,147,0.000000,cell,1.765396
political_table,1.000000,1.000000,1.000000,1,147,0.100000,cell,1.769584
political_table,0.000000,0.000000,0.000000,1,147,0.200000,cell,1.773852
political_table,0.000000,0.000000,0.000000,1,147,0.300000,cell,1.777973
political_table,0.000000,0.000000,0.000000,1,147,0.400000,cell,1.784326
political_table,0.000000,0.000000,0.000000,1,147,0.500000,cell,1.791226
political_table,0.000000,0.000000,0.000000,1,147,0.600000,cell,1.797153
political_table,0.000000,0.000000,0.000000,1,147,0.700000,cell,1.803082
political_table,0.000000,0.000000,0.000000,1,147,0.800000,cell,1.809012
political_table,0.000000,0.000000,0.000000,1,147,0.900000,cell,1.814435
political_table,0.000000,0.000000,0.000000,1,147,1.000000,cell,1.818546
political_table,0.006586,1.000000,0.013085,3,441,0.000000,cell,1.994685
political_table,0.905882,1.000000,0.950617,3,441,0.100000,cell,1.999235
political_table,1.000000,1.000000,1.000000,3,441,0.200000,cell,2.003511
political_table,1.000000,1.000000,1.000000,3,441,0.300000,cell,2.007759
political_table,1.000000,1.000000,1.000000,3,441,0.400000,cell,2.012031
political_table,1.000000,1.000000,1.000000,3,441,0.500000,cell,2.016388
political_table,1.000000,1.000000,1.000000,3,441,0.600000,cell,2.020648
political_table,1.000000,1.000000,1.000000,3,441,0.700000,cell,2.024909
political_table,1.000000,1.000000,1.000000,3,441,0.800000,cell,2.029172
political_table,0.000000,0.000000,0.000000,3,441,0.900000,cell,2.033985
political_table,0.000000,0.000000,0.000000,3,441,1.000000,cell,2.038272
political_table,0.006586,1.000000,0.013085,3,441,0.000000,cell,2.005361
political_table,0.905882,1.000000,0.950617,3,441,0.100000,cell,2.009861
political_table,1.000000,1.000000,1.000000,3,441,0.200000,cell,2.014225
political_table,1.000000,1.000000,1.000000,3,441,0.300000,cell,2.018916
political_table,1.000000,1.000000,1.000000,3,441,0.400000,cell,2.023607
political_table,1.000000,1.000000,1.000000,3,441,0.500000,cell,2.027928
political_table,1.000000,1.000000,1.000000,3,441,0.600000,cell,2.032182
political_table,1.000000,1.000000,1.000000,3,441,0.700000,cell,2.036432
political_table,1.000000,1.000000,1.000000,3,441,0.800000,cell,2.040701
political_table,0.000000,0.000000,0.000000,3,441,0.900000,cell,2.045601
political_table,0.000000,0.000000,0.000000,3,441,1.000000,cell,2.049841
political_table,0.006586,1.000000,0.013085,3,441,0.000000,cell,1.881132
political_table,0.905882,1.000000,0.950617,3,441,0.100000,cell,1.885581
political_table,1.000000,1.000000,1.000000,3,441,0.200000,cell,1.889992
political_table,1.000000,1.000000,1.000000,3,441,0.300000,cell,1.894394
political_table,1.000000,1.000000,1.000000,3,441,0.400000,cell,1.898806
political_table,1.000000,1.000000,1.000000,3,441,0.500000,cell,1.903206
political_table,1.000000,1.000000,1.000000,3,441,0.600000,cell,1.907610
political_table,1.000000,1.000000,1.000000,3,441,0.700000,cell,1.912020
political_table,1.000000,1.000000,1.000000,3,441,0.800000,cell,1.916420
political_table,0.000000,0.000000,0.000000,3,441,0.900000,cell,1.921058
political_table,0.000000,0.000000,0.000000,3,441,1.000000,cell,1.925459
political_table,0.006586,1.000000,0.013085,5,735,0.000000,cell,2.261761
political_table,0.905882,1.000000,0.950617,5,735,0.100000,cell,2.266617
political_table,1.000000,1.000000,1.000000,5,735,0.200000,cell,2.271650
political_table,1.000000,1.000000,1.000000,5,735,0.300000,cell,2.276425
political_table,1.000000,1.000000,1.000000,5,735,0.400000,cell,2.281144
political_table,1.000000,1.000000,1.000000,5,735,0.500000,cell,2.285584
political_table,1.000000,1.000000,1.000000,5,735,0.600000,cell,2.290054
political_table,1.000000,1.000000,1.000000,5,735,0.700000,cell,2.294767
political_table,1.000000,1.000000,1.000000,5,735,0.800000,cell,2.299228
political_table,0.000000,0.000000,0.000000,5,735,0.900000,cell,2.304700
political_table,0.000000,0.000000,0.000000,5,735,1.000000,cell,2.309406
political_table,0.006586,1.000000,0.013085,5,735,0.000000,cell,2.113687
political_table,0.905882,1.000000,0.950617,5,735,0.100000,cell,2.118182
political_table,1.000000,1.000000,1.000000,5,735,0.200000,cell,2.122935
political_table,1.000000,1.000000,1.000000,5,735,0.300000,cell,2.127291
political_table,1.000000,1.000000,1.000000,5,735,0.400000,cell,2.131594
political_table,1.000000,1.000000,1.000000,5,735,0.500000,cell,2.135867
political_table,1.000000,1.000000,1.000000,5,735,0.600000,cell,2.140221
political_table,1.000000,1.000000,1.000000,5,735,0.700000,cell,2.144495
political_table,1.000000,1.000000,1.000000,5,735,0.800000,cell,2.148757
political_table,0.000000,0.000000,0.000000,5,735,0.900000,cell,2.153532
political_table,0.000000,0.000000,0.000000,5,735,1.000000,cell,2.157881
political_table,0.006586,1.000000,0.013085,5,735,0.000000,cell,1.907706
political_table,0.905882,1.000000,0.950617,5,735,0.100000,cell,1.912152
political_table,1.000000,1.000000,1.000000,5,735,0.200000,cell,1.916547
political_table,1.000000,1.000000,1.000000,5,735,0.300000,cell,1.920937
political_table,1.000000,1.000000,1.000000,5,735,0.400000,cell,1.925343
political_table,1.000000,1.000000,1.000000,5,735,0.500000,cell,1.929740
political_table,1.000000,1.000000,1.000000,5,735,0.600000,cell,1.934146
political_table,1.000000,1.000000,1.000000,5,735,0.700000,cell,1.938544
political_table,1.000000,1.000000,1.000000,5,735,0.800000,cell,1.942926
political_table,0.000000,0.000000,0.000000,5,735,0.900000,cell,1.947482
political_table,0.000000,0.000000,0.000000,5,735,1.000000,cell,1.951850
political_table,0.006586,1.000000,0.013085,7,1029,0.000000,cell,1.949722
political_table,0.905882,1.000000,0.950617,7,1029,0.100000,cell,1.954190
political_table,1.000000,1.000000,1.000000,7,1029,0.200000,cell,1.958609
political_table,1.000000,1.000000,1.000000,7,1029,0.300000,cell,1.963033
political_table,1.000000,1.000000,1.000000,7,1029,0.400000,cell,1.967469
political_table,1.000000,1.000000,1.000000,7,1029,0.500000,cell,1.971888
political_table,1.000000,1.000000,1.000000,7,1029,0.600000,cell,1.976311
political_table,1.000000,1.000000,1.000000,7,1029,0.700000,cell,1.980712
political_table,1.000000,1.000000,1.000000,7,1029,0.800000,cell,1.985134
political_table,0.000000,0.000000,0.000000,7,1029,0.900000,cell,1.989671
political_table,0.000000,0.000000,0.000000,7,1029,1.000000,cell,1.994077
political_table,0.006586,1.000000,0.013085,7,1029,0.000000,cell,2.084326
political_table,0.905882,1.000000,0.950617,7,1029,0.100000,cell,2.088748
political_table,1.000000,1.000000,1.000000,7,1029,0.200000,cell,2.093327
political_table,1.000000,1.000000,1.000000,7,1029,0.300000,cell,2.097884
political_table,1.000000,1.000000,1.000000,7,1029,0.400000,cell,2.102273
political_table,1.000000,1.000000,1.000000,7,1029,0.500000,cell,2.106536
political_table,1.000000,1.000000,1.000000,7,1029,0.600000,cell,2.110803
political_table,1.000000,1.000000,1.000000,7,1029,0.700000,cell,2.115091
political_table,1.000000,1.000000,1.000000,7,1029,0.800000,cell,2.119344
political_table,0.000000,0.000000,0.000000,7,1029,0.900000,cell,2.124267
political_table,0.000000,0.000000,0.000000,7,1029,1.000000,cell,2.128508
political_table,0.006586,1.000000,0.013085,7,1029,0.000000,cell,2.126501
political_table,1.000000,1.000000,1.000000,7,1029,0.100000,cell,2.130828
political_table,0.000000,0.000000,0.000000,7,1029,0.200000,cell,2.135605
political_table,0.000000,0.000000,0.000000,7,1029,0.300000,cell,2.139776
political_table,0.000000,0.000000,0.000000,7,1029,0.400000,cell,2.144276
political_table,0.000000,0.000000,0.000000,7,1029,0.500000,cell,2.148732
political_table,0.000000,0.000000,0.000000,7,1029,0.600000,cell,2.152986
political_table,0.000000,0.000000,0.000000,7,1029,0.700000,cell,2.157138
political_table,0.000000,0.000000,0.000000,7,1029,0.800000,cell,2.161275
political_table,0.000000,0.000000,0.000000,7,1029,0.900000,cell,2.165425
political_table,0.000000,0.000000,0.000000,7,1029,1.000000,cell,2.169576
political_table,0.006586,1.000000,0.013085,9,1323,0.000000,cell,2.185675
political_table,0.905882,1.000000,0.950617,9,1323,0.100000,cell,2.190238
political_table,1.000000,1.000000,1.000000,9,1323,0.200000,cell,2.194544
political_table,1.000000,1.000000,1.000000,9,1323,0.300000,cell,2.198811
political_table,1.000000,1.000000,1.000000,9,1323,0.400000,cell,2.203090
political_table,1.000000,1.000000,1.000000,9,1323,0.500000,cell,2.207372
political_table,1.000000,1.000000,1.000000,9,1323,0.600000,cell,2.211647
political_table,1.000000,1.000000,1.000000,9,1323,0.700000,cell,2.215919
political_table,1.000000,1.000000,1.000000,9,1323,0.800000,cell,2.220193
political_table,0.000000,0.000000,0.000000,9,1323,0.900000,cell,2.225246
political_table,0.000000,0.000000,0.000000,9,1323,1.000000,cell,2.229507
political_table,0.006586,1.000000,0.013085,9,1323,0.000000,cell,2.134717
political_table,0.905882,1.000000,0.950617,9,1323,0.100000,cell,2.139230
political_table,1.000000,1.000000,1.000000,9,1323,0.200000,cell,2.143660
political_table,1.000000,1.000000,1.000000,9,1323,0.300000,cell,2.148090
political_table,1.000000,1.000000,1.000000,9,1323,0.400000,cell,2.152515
political_table,1.000000,1.000000,1.000000,9,1323,0.500000,cell,2.156933
political_table,1.000000,1.000000,1.000000,9,1323,0.600000,cell,2.161359
political_table,1.000000,1.000000,1.000000,9,1323,0.700000,cell,2.165781
political_table,1.000000,1.000000,1.000000,9,1323,0.800000,cell,2.170200
political_table,0.000000,0.000000,0.000000,9,1323,0.900000,cell,2.174825
political_table,0.000000,0.000000,0.000000,9,1323,1.000000,cell,2.179238
political_table,0.006586,1.000000,0.013085,9,1323,0.000000,cell,2.195899
political_table,0.905882,1.000000,0.950617,9,1323,0.100000,cell,2.200233
political_table,1.000000,1.000000,1.000000,9,1323,0.200000,cell,2.204523
political_table,1.000000,1.000000,1.000000,9,1323,0.300000,cell,2.208818
political_table,1.000000,1.000000,1.000000,9,1323,0.400000,cell,2.213096
political_table,1.000000,1.000000,1.000000,9,1323,0.500000,cell,2.217469
political_table,1.000000,1.000000,1.000000,9,1323,0.600000,cell,2.221734
political_table,1.000000,1.000000,1.000000,9,1323,0.700000,cell,2.226001
political_table,1.000000,1.000000,1.000000,9,1323,0.800000,cell,2.230277
political_table,0.000000,0.000000,0.000000,9,1323,0.900000,cell,2.234864
political_table,0.000000,0.000000,0.000000,9,1323,1.000000,cell,2.239128
political_table,0.006586,1.000000,0.013085,11,1617,0.000000,cell,2.256722
political_table,0.905882,1.000000,0.950617,11,1617,0.100000,cell,2.260986
political_table,1.000000,1.000000,1.000000,11,1617,0.200000,cell,2.265219
political_table,1.000000,1.000000,1.000000,11,1617,0.300000,cell,2.269389
political_table,1.000000,1.000000,1.000000,11,1617,0.400000,cell,2.273564
political_table,1.000000,1.000000,1.000000,11,1617,0.500000,cell,2.277733
political_table,1.000000,1.000000,1.000000,11,1617,0.600000,cell,2.281896
political_table,1.000000,1.000000,1.000000,11,1617,0.700000,cell,2.286068
political_table,1.000000,1.000000,1.000000,11,1617,0.800000,cell,2.290244
political_table,0.000000,0.000000,0.000000,11,1617,0.900000,cell,2.295021
political_table,0.000000,0.000000,0.000000,11,1617,1.000000,cell,2.299167
political_table,0.006586,1.000000,0.013085,11,1617,0.000000,cell,2.115387
political_table,0.905882,1.000000,0.950617,11,1617,0.100000,cell,2.119852
political_table,1.000000,1.000000,1.000000,11,1617,0.200000,cell,2.124326
political_table,1.000000,1.000000,1.000000,11,1617,0.300000,cell,2.128761
political_table,1.000000,1.000000,1.000000,11,1617,0.400000,cell,2.133186
political_table,1.000000,1.000000,1.000000,11,1617,0.500000,cell,2.137611
political_table,1.000000,1.000000,1.000000,11,1617,0.600000,cell,2.142041
political_table,1.000000,1.000000,1.000000,11,1617,0.700000,cell,2.146474
political_table,1.000000,1.000000,1.000000,11,1617,0.800000,cell,2.150882
political_table,0.000000,0.000000,0.000000,11,1617,0.900000,cell,2.155508
political_table,0.000000,0.000000,0.000000,11,1617,1.000000,cell,2.159914
political_table,0.006586,1.000000,0.013085,11,1617,0.000000,cell,2.269571
political_table,0.905882,1.000000,0.950617,11,1617,0.100000,cell,2.274143
political_table,1.000000,1.000000,1.000000,11,1617,0.200000,cell,2.278595
political_table,1.000000,1.000000,1.000000,11,1617,0.300000,cell,2.283208
political_table,1.000000,1.000000,1.000000,11,1617,0.400000,cell,2.288103
political_table,1.000000,1.000000,1.000000,11,1617,0.500000,cell,2.292794
political_table,1.000000,1.000000,1.000000,11,1617,0.600000,cell,2.297243
political_table,1.000000,1.000000,1.000000,11,1617,0.700000,cell,2.301680
political_table,1.000000,1.000000,1.000000,11,1617,0.800000,cell,2.306116
political_table,0.000000,0.000000,0.000000,11,1617,0.900000,cell,2.311032
political_table,0.000000,0.000000,0.000000,11,1617,1.000000,cell,2.315454
president_mix,0.000095,1.000000,0.000190,15,171732,0.000000,cell,226.405930
president_mix,1.000000,1.000000,1.000000,15,171732,0.100000,cell,226.637151
president_mix,0.000000,0.000000,0.000000,15,171732,0.200000,cell,226.869111
president_mix,0.000000,0.000000,0.000000,15,171732,0.300000,cell,227.101445
president_mix,0.000000,0.000000,0.000000,15,171732,0.400000,cell,227.333318
president_mix,0.000000,0.000000,0.000000,15,171732,0.500000,cell,227.564741
president_mix,0.000000,0.000000,0.000000,15,171732,0.600000,cell,227.796405
president_mix,0.000000,0.000000,0.000000,15,171732,0.700000,cell,228.027607
president_mix,0.000000,0.000000,0.000000,15,171732,0.800000,cell,228.259074
president_mix,0.000000,0.000000,0.000000,15,171732,0.900000,cell,228.490279
president_mix,0.000000,0.000000,0.000000,15,171732,1.000000,cell,228.721520
president_mix,0.000095,1.000000,0.000190,15,171732,0.000000,cell,223.617141
president_mix,1.000000,1.000000,1.000000,15,171732,0.100000,cell,223.862010
president_mix,0.000000,0.000000,0.000000,15,171732,0.200000,cell,224.107649
president_mix,0.000000,0.000000,0.000000,15,171732,0.300000,cell,224.353167
president_mix,0.000000,0.000000,0.000000,15,171732,0.400000,cell,224.592717
president_mix,0.000000,0.000000,0.000000,15,171732,0.500000,cell,224.826945
president_mix,0.000000,0.000000,0.000000,15,171732,0.600000,cell,225.060851
president_mix,0.000000,0.000000,0.000000,15,171732,0.700000,cell,225.294568
president_mix,0.000000,0.000000,0.000000,15,171732,0.800000,cell,225.528263
president_mix,0.000000,0.000000,0.000000,15,171732,0.900000,cell,225.761757
president_mix,0.000000,0.000000,0.000000,15,171732,1.000000,cell,225.995497
president_mix,0.000095,1.000000,0.000190,15,171732,0.000000,cell,224.461087
president_mix,1.000000,1.000000,1.000000,15,171732,0.100000,cell,224.706349
president_mix,0.000000,0.000000,0.000000,15,171732,0.200000,cell,224.943764
president_mix,0.000000,0.000000,0.000000,15,171732,0.300000,cell,225.177642
president_mix,0.000000,0.000000,0.000000,15,171732,0.400000,cell,225.411321
president_mix,0.000000,0.000000,0.000000,15,171732,0.500000,cell,225.645238
president_mix,0.000000,0.000000,0.000000,15,171732,0.600000,cell,225.879075
president_mix,0.000000,0.000000,0.000000,15,171732,0.700000,cell,226.112923
president_mix,0.000000,0.000000,0.000000,15,171732,0.800000,cell,226.346812
president_mix,0.000000,0.000000,0.000000,15,171732,0.900000,cell,226.580994
president_mix,0.000000,0.000000,0.000000,15,171732,1.000000,cell,226.815023
president_mix,0.000095,1.000000,0.000190,1,11448,0.000000,cell,66.873133
president_mix,1.000000,1.000000,1.000000,1,11448,0.100000,cell,67.113659
president_mix,0.000000,0.000000,0.000000,1,11448,0.200000,cell,67.354663
president_mix,0.000000,0.000000,0.000000,1,11448,0.300000,cell,67.595139
president_mix,0.000000,0.000000,0.000000,1,11448,0.400000,cell,67.836231
president_mix,0.000000,0.000000,0.000000,1,11448,0.500000,cell,68.076985
president_mix,0.000000,0.000000,0.000000,1,11448,0.600000,cell,68.318136
president_mix,0.000000,0.000000,0.000000,1,11448,0.700000,cell,68.553327
president_mix,0.000000,0.000000,0.000000,1,11448,0.800000,cell,68.782923
president_mix,0.000000,0.000000,0.000000,1,11448,0.900000,cell,69.012448
president_mix,0.000000,0.000000,0.000000,1,11448,1.000000,cell,69.242214
president_mix,0.000095,1.000000,0.000190,1,11448,0.000000,cell,66.725604
president_mix,1.000000,1.000000,1.000000,1,11448,0.100000,cell,66.967351
president_mix,0.000000,0.000000,0.000000,1,11448,0.200000,cell,67.201373
president_mix,0.000000,0.000000,0.000000,1,11448,0.300000,cell,67.433128
president_mix,0.000000,0.000000,0.000000,1,11448,0.400000,cell,67.664307
president_mix,0.000000,0.000000,0.000000,1,11448,0.500000,cell,67.894652
president_mix,0.000000,0.000000,0.000000,1,11448,0.600000,cell,68.125399
president_mix,0.000000,0.000000,0.000000,1,11448,0.700000,cell,68.356017
president_mix,0.000000,0.000000,0.000000,1,11448,0.800000,cell,68.587694
president_mix,0.000000,0.000000,0.000000,1,11448,0.900000,cell,68.819280
president_mix,0.000000,0.000000,0.000000,1,11448,1.000000,cell,69.050811
president_mix,0.000095,1.000000,0.000190,1,11448,0.000000,cell,71.416651
president_mix,1.000000,1.000000,1.000000,1,11448,0.100000,cell,71.677476
president_mix,0.000000,0.000000,0.000000,1,11448,0.200000,cell,71.938182
president_mix,0.000000,0.000000,0.000000,1,11448,0.300000,cell,72.287299
president_mix,0.000000,0.000000,0.000000,1,11448,0.400000,cell,72.544222
president_mix,0.000000,0.000000,0.000000,1,11448,0.500000,cell,72.796616
president_mix,0.000000,0.000000,0.000000,1,11448,0.600000,cell,73.052216
president_mix,0.000000,0.000000,0.000000,1,11448,0.700000,cell,73.320061
president_mix,0.000000,0.000000,0.000000,1,11448,0.800000,cell,73.569955
president_mix,0.000000,0.000000,0.000000,1,11448,0.900000,cell,73.813182
president_mix,0.000000,0.000000,0.000000,1,11448,1.000000,cell,74.060506
president_mix,0.000095,1.000000,0.000190,3,34344,0.000000,cell,92.494547
president_mix,1.000000,1.000000,1.000000,3,34344,0.100000,cell,92.746346
president_mix,0.000000,0.000000,0.000000,3,34344,0.200000,cell,92.998040
president_mix,0.000000,0.000000,0.000000,3,34344,0.300000,cell,93.249620
president_mix,0.000000,0.000000,0.000000,3,34344,0.400000,cell,93.602262
president_mix,0.000000,0.000000,0.000000,3,34344,0.500000,cell,93.866077
president_mix,0.000000,0.000000,0.000000,3,34344,0.600000,cell,94.125994
president_mix,0.000000,0.000000,0.000000,3,34344,0.700000,cell,94.385312
president_mix,0.000000,0.000000,0.000000,3,34344,0.800000,cell,94.644719
president_mix,0.000000,0.000000,0.000000,3,34344,0.900000,cell,94.904185
president_mix,0.000000,0.000000,0.000000,3,34344,1.000000,cell,95.163136
president_mix,0.000095,1.000000,0.000190,3,34344,0.000000,cell,96.413416
president_mix,1.000000,1.000000,1.000000,3,34344,0.100000,cell,96.645756
president_mix,0.000000,0.000000,0.000000,3,34344,0.200000,cell,96.881081
president_mix,0.000000,0.000000,0.000000,3,34344,0.300000,cell,97.114529
president_mix,0.000000,0.000000,0.000000,3,34344,0.400000,cell,97.358839
president_mix,0.000000,0.000000,0.000000,3,34344,0.500000,cell,97.612906
president_mix,0.000000,0.000000,0.000000,3,34344,0.600000,cell,97.865493
president_mix,0.000000,0.000000,0.000000,3,34344,0.700000,cell,98.120819
president_mix,0.000000,0.000000,0.000000,3,34344,0.800000,cell,98.432992
president_mix,0.000000,0.000000,0.000000,3,34344,0.900000,cell,98.841081
president_mix,0.000000,0.000000,0.000000,3,34344,1.000000,cell,99.091841
president_mix,0.000095,1.000000,0.000190,3,34344,0.000000,cell,104.581589
president_mix,1.000000,1.000000,1.000000,3,34344,0.100000,cell,104.827873
president_mix,0.000000,0.000000,0.000000,3,34344,0.200000,cell,105.058527
president_mix,0.000000,0.000000,0.000000,3,34344,0.300000,cell,105.289067
president_mix,0.000000,0.000000,0.000000,3,34344,0.400000,cell,105.520397
president_mix,0.000000,0.000000,0.000000,3,34344,0.500000,cell,105.750101
president_mix,0.000000,0.000000,0.000000,3,34344,0.600000,cell,105.979861
president_mix,0.000000,0.000000,0.000000,3,34344,0.700000,cell,106.209538
president_mix,0.000000,0.000000,0.000000,3,34344,0.800000,cell,106.439346
president_mix,0.000000,0.000000,0.000000,3,34344,0.900000,cell,106.668806
president_mix,0.000000,0.000000,0.000000,3,34344,1.000000,cell,106.898416
president_mix,0.000095,1.000000,0.000190,5,57240,0.000000,cell,112.693967
president_mix,1.000000,1.000000,1.000000,5,57240,0.100000,cell,112.923817
president_mix,0.000000,0.000000,0.000000,5,57240,0.200000,cell,113.154619
president_mix,0.000000,0.000000,0.000000,5,57240,0.300000,cell,113.385357
president_mix,0.000000,0.000000,0.000000,5,57240,0.400000,cell,113.615368
president_mix,0.000000,0.000000,0.000000,5,57240,0.500000,cell,113.845675
president_mix,0.000000,0.000000,0.000000,5,57240,0.600000,cell,114.075702
president_mix,0.000000,0.000000,0.000000,5,57240,0.700000,cell,114.305911
president_mix,0.000000,0.000000,0.000000,5,57240,0.800000,cell,114.536088
president_mix,0.000000,0.000000,0.000000,5,57240,0.900000,cell,114.766158
president_mix,0.000000,0.000000,0.000000,5,57240,1.000000,cell,114.996799
president_mix,0.000095,1.000000,0.000190,5,57240,0.000000,cell,112.741919
president_mix,1.000000,1.000000,1.000000,5,57240,0.100000,cell,112.973229
president_mix,0.000000,0.000000,0.000000,5,57240,0.200000,cell,113.204779
president_mix,0.000000,0.000000,0.000000,5,57240,0.300000,cell,113.435822
president_mix,0.000000,0.000000,0.000000,5,57240,0.400000,cell,113.666502
president_mix,0.000000,0.000000,0.000000,5,57240,0.500000,cell,113.897468
president_mix,0.000000,0.000000,0.000000,5,57240,0.600000,cell,114.128519
president_mix,0.000000,0.000000,0.000000,5,57240,0.700000,cell,114.359230
president_mix,0.000000,0.000000,0.000000,5,57240,0.800000,cell,114.589897
president_mix,0.000000,0.000000,0.000000,5,57240,0.900000,cell,114.820774
president_mix,0.000000,0.000000,0.000000,5,57240,1.000000,cell,115.051585
president_mix,0.000095,1.000000,0.000190,5,57240,0.000000,cell,111.349869
president_mix,1.000000,1.000000,1.000000,5,57240,0.100000,cell,111.597563
president_mix,0.000000,0.000000,0.000000,5,57240,0.200000,cell,111.845709
president_mix,0.000000,0.000000,0.000000,5,57240,0.300000,cell,112.093694
president_mix,0.000000,0.000000,0.000000,5,57240,0.400000,cell,112.341535
president_mix,0.000000,0.000000,0.000000,5,57240,0.500000,cell,112.589387
president_mix,0.000000,0.000000,0.000000,5,57240,0.600000,cell,112.837108
president_mix,0.000000,0.000000,0.000000,5,57240,0.700000,cell,113.084792
president_mix,0.000000,0.000000,0.000000,5,57240,0.800000,cell,113.332819
president_mix,0.000000,0.000000,0.000000,5,57240,0.900000,cell,113.580837
president_mix,0.000000,0.000000,0.000000,5,57240,1.000000,cell,113.822412
president_mix,0.000095,1.000000,0.000190,7,80136,0.000000,cell,142.070968
president_mix,1.000000,1.000000,1.000000,7,80136,0.100000,cell,142.303904
president_mix,0.000000,0.000000,0.000000,7,80136,0.200000,cell,142.537792
president_mix,0.000000,0.000000,0.000000,7,80136,0.300000,cell,142.771358
president_mix,0.000000,0.000000,0.000000,7,80136,0.400000,cell,143.004526
president_mix,0.000000,0.000000,0.000000,7,80136,0.500000,cell,143.237420
president_mix,0.000000,0.000000,0.000000,7,80136,0.600000,cell,143.470422
president_mix,0.000000,0.000000,0.000000,7,80136,0.700000,cell,143.703150
president_mix,0.000000,0.000000,0.000000,7,80136,0.800000,cell,143.935889
president_mix,0.000000,0.000000,0.000000,7,80136,0.900000,cell,144.168783
president_mix,0.000000,0.000000,0.000000,7,80136,1.000000,cell,144.401771
president_mix,0.000095,1.000000,0.000190,7,80136,0.000000,cell,148.442147
