dataset,prec,recall,f1,pos-ex,neg-ex,theta,gt_level,time
transistor,0.000000,0.000000,0.000000,23,37305,0.700000,mix,79.068172
transistor,0.000000,0.000000,0.000000,23,37305,0.800000,mix,79.108393
transistor,0.000000,0.000000,0.000000,23,37305,0.900000,mix,79.149993
transistor,0.000000,0.000000,0.000000,23,37305,1.000000,mix,79.190132
president_mix,0.000233,1.000000,0.000467,2,8760,0.000000,mix,70.349615
president_mix,0.417219,0.406452,0.411765,2,8760,0.100000,mix,70.579714
president_mix,1.000000,0.006452,0.012821,2,8760,0.200000,mix,70.809747
president_mix,1.000000,0.006452,0.012821,2,8760,0.300000,mix,71.039959
president_mix,1.000000,0.006452,0.012821,2,8760,0.400000,mix,71.269707
president_mix,1.000000,0.006452,0.012821,2,8760,0.500000,mix,71.499728
president_mix,1.000000,0.006452,0.012821,2,8760,0.600000,mix,71.729516
president_mix,1.000000,0.006452,0.012821,2,8760,0.700000,mix,71.959484
president_mix,1.000000,0.006452,0.012821,2,8760,0.800000,mix,72.189230
president_mix,0.000000,0.000000,0.000000,2,8760,0.900000,mix,72.419664
president_mix,0.000000,0.000000,0.000000,2,8760,1.000000,mix,72.649564
president_mix,0.000233,1.000000,0.000467,2,7064,0.000000,mix,63.383707
president_mix,0.425676,0.406452,0.415842,2,7064,0.100000,mix,63.612028
president_mix,1.000000,0.006452,0.012821,2,7064,0.200000,mix,63.840215
president_mix,1.000000,0.006452,0.012821,2,7064,0.300000,mix,64.068449
president_mix,1.000000,0.006452,0.012821,2,7064,0.400000,mix,64.296949
president_mix,1.000000,0.006452,0.012821,2,7064,0.500000,mix,64.525238
president_mix,1.000000,0.006452,0.012821,2,7064,0.600000,mix,64.753535
president_mix,1.000000,0.006452,0.012821,2,7064,0.700000,mix,64.981844
president_mix,1.000000,0.006452,0.012821,2,7064,0.800000,mix,65.210135
president_mix,0.000000,0.000000,0.000000,2,7064,0.900000,mix,65.438819
president_mix,0.000000,0.000000,0.000000,2,7064,1.000000,mix,65.666981
president_mix,0.000233,1.000000,0.000467,2,11728,0.000000,mix,69.386320
president_mix,1.000000,0.406452,0.577982,2,11728,0.100000,mix,69.633409
president_mix,0.000000,0.000000,0.000000,2,11728,0.200000,mix,69.880989
president_mix,0.000000,0.000000,0.000000,2,11728,0.300000,mix,70.123137
president_mix,0.000000,0.000000,0.000000,2,11728,0.400000,mix,70.363966
president_mix,0.000000,0.000000,0.000000,2,11728,0.500000,mix,70.601508
president_mix,0.000000,0.000000,0.000000,2,11728,0.600000,mix,70.831067
president_mix,0.000000,0.000000,0.000000,2,11728,0.700000,mix,71.060553
president_mix,0.000000,0.000000,0.000000,2,11728,0.800000,mix,71.290743
president_mix,0.000000,0.000000,0.000000,2,11728,0.900000,mix,71.520480
president_mix,0.000000,0.000000,0.000000,2,11728,1.000000,mix,71.750360
president_mix,0.000233,1.000000,0.000467,5,29164,0.000000,mix,100.211847
president_mix,1.000000,0.406452,0.577982,5,29164,0.100000,mix,100.443081
president_mix,0.000000,0.000000,0.000000,5,29164,0.200000,mix,100.674441
president_mix,0.000000,0.000000,0.000000,5,29164,0.300000,mix,100.905161
president_mix,0.000000,0.000000,0.000000,5,29164,0.400000,mix,101.136012
president_mix,0.000000,0.000000,0.000000,5,29164,0.500000,mix,101.367124
president_mix,0.000000,0.000000,0.000000,5,29164,0.600000,mix,101.598025
president_mix,0.000000,0.000000,0.000000,5,29164,0.700000,mix,101.828980
president_mix,0.000000,0.000000,0.000000,5,29164,0.800000,mix,102.059797
president_mix,0.000000,0.000000,0.000000,5,29164,0.900000,mix,102.290725
president_mix,0.000000,0.000000,0.000000,5,29164,1.000000,mix,102.521739
president_mix,0.000233,1.000000,0.000467,5,30418,0.000000,mix,84.147722
president_mix,1.000000,0.406452,0.577982,5,30418,0.100000,mix,84.377562
president_mix,0.000000,0.000000,0.000000,5,30418,0.200000,mix,84.607631
president_mix,0.000000,0.000000,0.000000,5,30418,0.300000,mix,84.837628
president_mix,0.000000,0.000000,0.000000,5,30418,0.400000,mix,85.067354
president_mix,0.000000,0.000000,0.000000,5,30418,0.500000,mix,85.296945
president_mix,0.000000,0.000000,0.000000,5,30418,0.600000,mix,85.526658
president_mix,0.000000,0.000000,0.000000,5,30418,0.700000,mix,85.756566
president_mix,0.000000,0.000000,0.000000,5,30418,0.800000,mix,85.986560
president_mix,0.000000,0.000000,0.000000,5,30418,0.900000,mix,86.217203
president_mix,0.000000,0.000000,0.000000,5,30418,1.000000,mix,86.447714
president_mix,0.000233,1.000000,0.000467,6,23772,0.000000,mix,78.563549
president_mix,1.000000,0.406452,0.577982,6,23772,0.100000,mix,78.797641
president_mix,0.000000,0.000000,0.000000,6,23772,0.200000,mix,79.028356
president_mix,0.000000,0.000000,0.000000,6,23772,0.300000,mix,79.258637
president_mix,0.000000,0.000000,0.000000,6,23772,0.400000,mix,79.488734
president_mix,0.000000,0.000000,0.000000,6,23772,0.500000,mix,79.718973
president_mix,0.000000,0.000000,0.000000,6,23772,0.600000,mix,79.949093
president_mix,0.000000,0.000000,0.000000,6,23772,0.700000,mix,80.179602
president_mix,0.000000,0.000000,0.000000,6,23772,0.800000,mix,80.409757
president_mix,0.000000,0.000000,0.000000,6,23772,0.900000,mix,80.640093
president_mix,0.000000,0.000000,0.000000,6,23772,1.000000,mix,80.869911
president_mix,0.000233,1.000000,0.000467,8,52002,0.000000,mix,109.637864
president_mix,1.000000,0.406452,0.577982,8,52002,0.100000,mix,109.868402
president_mix,0.000000,0.000000,0.000000,8,52002,0.200000,mix,110.098862
president_mix,0.000000,0.000000,0.000000,8,52002,0.300000,mix,110.329203
president_mix,0.000000,0.000000,0.000000,8,52002,0.400000,mix,110.559171
president_mix,0.000000,0.000000,0.000000,8,52002,0.500000,mix,110.789318
president_mix,0.000000,0.000000,0.000000,8,52002,0.600000,mix,111.019355
president_mix,0.000000,0.000000,0.000000,8,52002,0.700000,mix,111.249010
president_mix,0.000000,0.000000,0.000000,8,52002,0.800000,mix,111.478973
president_mix,0.000000,0.000000,0.000000,8,52002,0.900000,mix,111.710240
president_mix,0.000000,0.000000,0.000000,8,52002,1.000000,mix,111.939991
president_mix,0.000233,1.000000,0.000467,8,57713,0.000000,mix,122.449831
president_mix,1.000000,0.406452,0.577982,8,57713,0.100000,mix,122.682261
president_mix,0.000000,0.000000,0.000000,8,57713,0.200000,mix,122.915364
president_mix,0.000000,0.000000,0.000000,8,57713,0.300000,mix,123.148354
president_mix,0.000000,0.000000,0.000000,8,57713,0.400000,mix,123.381275
president_mix,0.000000,0.000000,0.000000,8,57713,0.500000,mix,123.614501
president_mix,0.000000,0.000000,0.000000,8,57713,0.600000,mix,123.847068
president_mix,0.000000,0.000000,0.000000,8,57713,0.700000,mix,124.079545
president_mix,0.000000,0.000000,0.000000,8,57713,0.800000,mix,124.312050
president_mix,0.000000,0.000000,0.000000,8,57713,0.900000,mix,124.544316
president_mix,0.000000,0.000000,0.000000,8,57713,1.000000,mix,124.776698
president_mix,0.000233,1.000000,0.000467,9,43398,0.000000,mix,98.504166
president_mix,1.000000,0.406452,0.577982,9,43398,0.100000,mix,98.739924
president_mix,0.000000,0.000000,0.000000,9,43398,0.200000,mix,98.978422
president_mix,0.000000,0.000000,0.000000,9,43398,0.300000,mix,99.226468
president_mix,0.000000,0.000000,0.000000,9,43398,0.400000,mix,99.464770
president_mix,0.000000,0.000000,0.000000,9,43398,0.500000,mix,99.711378
president_mix,0.000000,0.000000,0.000000,9,43398,0.600000,mix,99.952543
president_mix,0.000000,0.000000,0.000000,9,43398,0.700000,mix,100.189419
president_mix,0.000000,0.000000,0.000000,9,43398,0.800000,mix,100.436625
president_mix,0.000000,0.000000,0.000000,9,43398,0.900000,mix,100.674486
president_mix,0.000000,0.000000,0.000000,9,43398,1.000000,mix,100.910092
president_mix,0.000233,1.000000,0.000467,13,64654,0.000000,mix,119.343007
president_mix,1.000000,0.406452,0.577982,13,64654,0.100000,mix,119.574306
president_mix,0.000000,0.000000,0.000000,13,64654,0.200000,mix,119.805665
president_mix,0.000000,0.000000,0.000000,13,64654,0.300000,mix,120.036581
president_mix,0.000000,0.000000,0.000000,13,64654,0.400000,mix,120.267598
president_mix,0.000000,0.000000,0.000000,13,64654,0.500000,mix,120.499375
president_mix,0.000000,0.000000,0.000000,13,64654,0.600000,mix,120.730926
president_mix,0.000000,0.000000,0.000000,13,64654,0.700000,mix,120.962442
president_mix,0.000000,0.000000,0.000000,13,64654,0.800000,mix,121.193161
president_mix,0.000000,0.000000,0.000000,13,64654,0.900000,mix,121.423576
president_mix,0.000000,0.000000,0.000000,13,64654,1.000000,mix,121.654546
president_mix,0.000233,1.000000,0.000467,13,71152,0.000000,mix,126.366665
president_mix,1.000000,0.406452,0.577982,13,71152,0.100000,mix,126.602596
president_mix,0.000000,0.000000,0.000000,13,71152,0.200000,mix,126.838555
president_mix,0.000000,0.000000,0.000000,13,71152,0.300000,mix,127.074629
president_mix,0.000000,0.000000,0.000000,13,71152,0.400000,mix,127.309922
president_mix,0.000000,0.000000,0.000000,13,71152,0.500000,mix,127.545712
president_mix,0.000000,0.000000,0.000000,13,71152,0.600000,mix,127.781643
president_mix,0.000000,0.000000,0.000000,13,71152,0.700000,mix,128.017120
president_mix,0.000000,0.000000,0.000000,13,71152,0.800000,mix,128.252765
president_mix,0.000000,0.000000,0.000000,13,71152,0.900000,mix,128.488361
president_mix,0.000000,0.000000,0.000000,13,71152,1.000000,mix,128.724858
president_mix,0.000233,1.000000,0.000467,13,64610,0.000000,mix,118.292276
president_mix,1.000000,0.406452,0.577982,13,64610,0.100000,mix,118.526493
president_mix,0.000000,0.000000,0.000000,13,64610,0.200000,mix,118.762242
president_mix,0.000000,0.000000,0.000000,13,64610,0.300000,mix,118.994372
president_mix,0.000000,0.000000,0.000000,13,64610,0.400000,mix,119.225907
president_mix,0.000000,0.000000,0.000000,13,64610,0.500000,mix,119.457505
president_mix,0.000000,0.000000,0.000000,13,64610,0.600000,mix,119.689596
president_mix,0.000000,0.000000,0.000000,13,64610,0.700000,mix,119.924258
president_mix,0.000000,0.000000,0.000000,13,64610,0.800000,mix,120.159517
president_mix,0.000000,0.000000,0.000000,13,64610,0.900000,mix,120.392105
president_mix,0.000000,0.000000,0.000000,13,64610,1.000000,mix,120.624295
president_mix,0.000233,1.000000,0.000467,16,82406,0.000000,mix,138.156184
president_mix,1.000000,0.406452,0.577982,16,82406,0.100000,mix,138.386147
president_mix,0.000000,0.000000,0.000000,16,82406,0.200000,mix,138.616631
president_mix,0.000000,0.000000,0.000000,16,82406,0.300000,mix,138.847159
president_mix,0.000000,0.000000,0.000000,16,82406,0.400000,mix,139.077491
president_mix,0.000000,0.000000,0.000000,16,82406,0.500000,mix,139.308003
president_mix,0.000000,0.000000,0.000000,16,82406,0.600000,mix,139.538274
president_mix,0.000000,0.000000,0.000000,16,82406,0.700000,mix,139.768424
president_mix,0.000000,0.000000,0.000000,16,82406,0.800000,mix,139.998733
president_mix,0.000000,0.000000,0.000000,16,82406,0.900000,mix,140.228964
president_mix,0.000000,0.000000,0.000000,16,82406,1.000000,mix,140.459063
president_mix,0.000233,1.000000,0.000467,16,90465,0.000000,mix,150.546296
president_mix,1.000000,0.406452,0.577982,16,90465,0.100000,mix,150.797271
president_mix,0.000000,0.000000,0.000000,16,90465,0.200000,mix,151.048754
president_mix,0.000000,0.000000,0.000000,16,90465,0.300000,mix,151.299776
president_mix,0.000000,0.000000,0.000000,16,90465,0.400000,mix,151.551161
president_mix,0.000000,0.000000,0.000000,16,90465,0.500000,mix,151.802372
president_mix,0.000000,0.000000,0.000000,16,90465,0.600000,mix,152.053318
president_mix,0.000000,0.000000,0.000000,16,90465,0.700000,mix,152.304207
president_mix,0.000000,0.000000,0.000000,16,90465,0.800000,mix,152.555458
president_mix,0.000000,0.000000,0.000000,16,90465,0.900000,mix,152.806527
president_mix,0.000000,0.000000,0.000000,16,90465,1.000000,mix,153.057833
president_mix,0.000233,1.000000,0.000467,15,93729,0.000000,mix,152.138204
president_mix,1.000000,0.406452,0.577982,15,93729,0.100000,mix,152.368623
president_mix,0.000000,0.000000,0.000000,15,93729,0.200000,mix,152.599322
president_mix,0.000000,0.000000,0.000000,15,93729,0.300000,mix,152.829833
president_mix,0.000000,0.000000,0.000000,15,93729,0.400000,mix,153.060335
president_mix,0.000000,0.000000,0.000000,15,93729,0.500000,mix,153.290739
president_mix,0.000000,0.000000,0.000000,15,93729,0.600000,mix,153.521048
president_mix,0.000000,0.000000,0.000000,15,93729,0.700000,mix,153.751242
president_mix,0.000000,0.000000,0.000000,15,93729,0.800000,mix,153.981500
president_mix,0.000000,0.000000,0.000000,15,93729,0.900000,mix,154.212072
president_mix,0.000000,0.000000,0.000000,15,93729,1.000000,mix,154.442584
president_mix,0.000233,1.000000,0.000467,19,122781,0.000000,mix,180.424025
president_mix,1.000000,0.406452,0.577982,19,122781,0.100000,mix,180.669533
president_mix,0.000000,0.000000,0.000000,19,122781,0.200000,mix,180.916196
president_mix,0.000000,0.000000,0.000000,19,122781,0.300000,mix,181.160812
president_mix,0.000000,0.000000,0.000000,19,122781,0.400000,mix,181.395482
president_mix,0.000000,0.000000,0.000000,19,122781,0.500000,mix,181.630200
president_mix,0.000000,0.000000,0.000000,19,122781,0.600000,mix,181.864880
president_mix,0.000000,0.000000,0.000000,19,122781,0.700000,mix,182.099547
president_mix,0.000000,0.000000,0.000000,19,122781,0.800000,mix,182.334239
president_mix,0.000000,0.000000,0.000000,19,122781,0.900000,mix,182.568891
president_mix,0.000000,0.000000,0.000000,19,122781,1.000000,mix,182.803377
president_mix,0.000233,1.000000,0.000467,21,109181,0.000000,mix,164.906746
president_mix,1.000000,0.406452,0.577982,21,109181,0.100000,mix,165.149578
president_mix,0.000000,0.000000,0.000000,21,109181,0.200000,mix,165.392926
president_mix,0.000000,0.000000,0.000000,21,109181,0.300000,mix,165.636007
president_mix,0.000000,0.000000,0.000000,21,109181,0.400000,mix,165.878889
president_mix,0.000000,0.000000,0.000000,21,109181,0.500000,mix,166.121783
president_mix,0.000000,0.000000,0.000000,21,109181,0.600000,mix,166.364794
president_mix,0.000000,0.000000,0.000000,21,109181,0.700000,mix,166.607903
president_mix,0.000000,0.000000,0.000000,21,109181,0.800000,mix,166.841091
president_mix,0.000000,0.000000,0.000000,21,109181,0.900000,mix,167.072658
president_mix,0.000000,0.000000,0.000000,21,109181,1.000000,mix,167.304127
president_mix,0.000233,1.000000,0.000467,20,101381,0.000000,mix,164.069650
president_mix,1.000000,0.406452,0.577982,20,101381,0.100000,mix,164.312484
president_mix,0.000000,0.000000,0.000000,20,101381,0.200000,mix,164.556618
president_mix,0.000000,0.000000,0.000000,20,101381,0.300000,mix,164.800150
president_mix,0.000000,0.000000,0.000000,20,101381,0.400000,mix,165.043491
president_mix,0.000000,0.000000,0.000000,20,101381,0.500000,mix,165.286587
president_mix,0.000000,0.000000,0.000000,20,101381,0.600000,mix,165.530501
president_mix,0.000000,0.000000,0.000000,20,101381,0.700000,mix,165.773955
president_mix,0.000000,0.000000,0.000000,20,101381,0.800000,mix,166.017363
president_mix,0.000000,0.000000,0.000000,20,101381,0.900000,mix,166.261109
president_mix,0.000000,0.000000,0.000000,20,101381,1.000000,mix,166.504361
transistor,0.000587,1.000000,0.001173,1,944,0.000000,mix,18.222941
transistor,0.000000,0.000000,0.000000,1,944,0.100000,mix,18.267498
transistor,0.000000,0.000000,0.000000,1,944,0.200000,mix,18.310588
transistor,0.000000,0.000000,0.000000,1,944,0.300000,mix,18.350621
transistor,0.000000,0.000000,0.000000,1,944,0.400000,mix,18.390171
transistor,0.000000,0.000000,0.000000,1,944,0.500000,mix,18.429706
transistor,0.000000,0.000000,0.000000,1,944,0.600000,mix,18.469265
transistor,0.000000,0.000000,0.000000,1,944,0.700000,mix,18.508873
transistor,0.000000,0.000000,0.000000,1,944,0.800000,mix,18.548403
transistor,0.000000,0.000000,0.000000,1,944,0.900000,mix,18.587943
transistor,0.000000,0.000000,0.000000,1,944,1.000000,mix,18.627452
transistor,0.000587,1.000000,0.001173,1,1126,0.000000,mix,19.513550
transistor,0.000000,0.000000,0.000000,1,1126,0.100000,mix,19.557936
transistor,0.000000,0.000000,0.000000,1,1126,0.200000,mix,19.601032
transistor,0.000000,0.000000,0.000000,1,1126,0.300000,mix,19.643347
transistor,0.000000,0.000000,0.000000,1,1126,0.400000,mix,19.685619
transistor,0.000000,0.000000,0.000000,1,1126,0.500000,mix,19.727991
transistor,0.000000,0.000000,0.000000,1,1126,0.600000,mix,19.770389
transistor,0.000000,0.000000,0.000000,1,1126,0.700000,mix,19.812832
transistor,0.000000,0.000000,0.000000,1,1126,0.800000,mix,19.855189
transistor,0.000000,0.000000,0.000000,1,1126,0.900000,mix,19.897530
transistor,0.000000,0.000000,0.000000,1,1126,1.000000,mix,19.939808
transistor,0.000587,1.000000,0.001173,2,5151,0.000000,mix,26.059547
transistor,0.000000,0.000000,0.000000,2,5151,0.100000,mix,26.104046
transistor,0.000000,0.000000,0.000000,2,5151,0.200000,mix,26.147588
transistor,0.000000,0.000000,0.000000,2,5151,0.300000,mix,26.189810
transistor,0.000000,0.000000,0.000000,2,5151,0.400000,mix,26.232018
transistor,0.000000,0.000000,0.000000,2,5151,0.500000,mix,26.274251
transistor,0.000000,0.000000,0.000000,2,5151,0.600000,mix,26.316510
transistor,0.000000,0.000000,0.000000,2,5151,0.700000,mix,26.358741
transistor,0.000000,0.000000,0.000000,2,5151,0.800000,mix,26.401065
transistor,0.000000,0.000000,0.000000,2,5151,0.900000,mix,26.443412
transistor,0.000000,0.000000,0.000000,2,5151,1.000000,mix,26.485676
transistor,0.000587,1.000000,0.001173,3,5433,0.000000,mix,25.709710
transistor,0.000000,0.000000,0.000000,3,5433,0.100000,mix,25.754428
transistor,0.000000,0.000000,0.000000,3,5433,0.200000,mix,25.797847
transistor,0.000000,0.000000,0.000000,3,5433,0.300000,mix,25.838094
transistor,0.000000,0.000000,0.000000,3,5433,0.400000,mix,25.877637
transistor,0.000000,0.000000,0.000000,3,5433,0.500000,mix,25.917296
transistor,0.000000,0.000000,0.000000,3,5433,0.600000,mix,25.956887
transistor,0.000000,0.000000,0.000000,3,5433,0.700000,mix,25.996444
transistor,0.000000,0.000000,0.000000,3,5433,0.800000,mix,26.036112
transistor,0.000000,0.000000,0.000000,3,5433,0.900000,mix,26.075744
transistor,0.000000,0.000000,0.000000,3,5433,1.000000,mix,26.115333
transistor,0.000587,1.000000,0.001173,2,3687,0.000000,mix,22.911056
transistor,0.000000,0.000000,0.000000,2,3687,0.100000,mix,22.961549
transistor,0.000000,0.000000,0.000000,2,3687,0.200000,mix,23.006694
transistor,0.000000,0.000000,0.000000,2,3687,0.300000,mix,23.047278
transistor,0.000000,0.000000,0.000000,2,3687,0.400000,mix,23.086881
transistor,0.000000,0.000000,0.000000,2,3687,0.500000,mix,23.126433
transistor,0.000000,0.000000,0.000000,2,3687,0.600000,mix,23.165872
transistor,0.000000,0.000000,0.000000,2,3687,0.700000,mix,23.205363
transistor,0.000000,0.000000,0.000000,2,3687,0.800000,mix,23.244918
transistor,0.000000,0.000000,0.000000,2,3687,0.900000,mix,23.284354
transistor,0.000000,0.000000,0.000000,2,3687,1.000000,mix,23.323811
transistor,0.000587,1.000000,0.001173,3,6481,0.000000,mix,28.144677
transistor,0.000000,0.000000,0.000000,3,6481,0.100000,mix,28.192157
transistor,0.000000,0.000000,0.000000,3,6481,0.200000,mix,28.237793
transistor,0.000000,0.000000,0.000000,3,6481,0.300000,mix,28.279191
transistor,0.000000,0.000000,0.000000,3,6481,0.400000,mix,28.318702
transistor,0.000000,0.000000,0.000000,3,6481,0.500000,mix,28.358194
transistor,0.000000,0.000000,0.000000,3,6481,0.600000,mix,28.397674
transistor,0.000000,0.000000,0.000000,3,6481,0.700000,mix,28.437177
transistor,0.000000,0.000000,0.000000,3,6481,0.800000,mix,28.476799
transistor,0.000000,0.000000,0.000000,3,6481,0.900000,mix,28.516241
transistor,0.000000,0.000000,0.000000,3,6481,1.000000,mix,28.555696
transistor,0.000587,1.000000,0.001173,4,7329,0.000000,mix,28.870609
transistor,0.000000,0.000000,0.000000,4,7329,0.100000,mix,28.917547
transistor,0.000000,0.000000,0.000000,4,7329,0.200000,mix,28.962591
transistor,0.000000,0.000000,0.000000,4,7329,0.300000,mix,29.003488
transistor,0.000000,0.000000,0.000000,4,7329,0.400000,mix,29.042972
transistor,0.000000,0.000000,0.000000,4,7329,0.500000,mix,29.082434
transistor,0.000000,0.000000,0.000000,4,7329,0.600000,mix,29.122010
transistor,0.000000,0.000000,0.000000,4,7329,0.700000,mix,29.161484
transistor,0.000000,0.000000,0.000000,4,7329,0.800000,mix,29.201339
transistor,0.000000,0.000000,0.000000,4,7329,0.900000,mix,29.240934
transistor,0.000000,0.000000,0.000000,4,7329,1.000000,mix,29.280442
transistor,0.000587,1.000000,0.001173,4,4082,0.000000,mix,23.414924
transistor,0.000000,0.000000,0.000000,4,4082,0.100000,mix,23.459148
transistor,0.000000,0.000000,0.000000,4,4082,0.200000,mix,23.502297
transistor,0.000000,0.000000,0.000000,4,4082,0.300000,mix,23.542582
transistor,0.000000,0.000000,0.000000,4,4082,0.400000,mix,23.582191
transistor,0.000000,0.000000,0.000000,4,4082,0.500000,mix,23.621865
transistor,0.000000,0.000000,0.000000,4,4082,0.600000,mix,23.661771
transistor,0.000000,0.000000,0.000000,4,4082,0.700000,mix,23.702412
transistor,0.000000,0.000000,0.000000,4,4082,0.800000,mix,23.742298
transistor,0.000000,0.000000,0.000000,4,4082,0.900000,mix,23.781978
transistor,0.000000,0.000000,0.000000,4,4082,1.000000,mix,23.821737
transistor,0.000587,1.000000,0.001173,5,7616,0.000000,mix,29.136398
transistor,0.000000,0.000000,0.000000,5,7616,0.100000,mix,29.180802
transistor,0.000000,0.000000,0.000000,5,7616,0.200000,mix,29.224031
transistor,0.000000,0.000000,0.000000,5,7616,0.300000,mix,29.264802
transistor,0.000000,0.000000,0.000000,5,7616,0.400000,mix,29.304488
transistor,0.000000,0.000000,0.000000,5,7616,0.500000,mix,29.343970
transistor,0.000000,0.000000,0.000000,5,7616,0.600000,mix,29.383377
transistor,0.000000,0.000000,0.000000,5,7616,0.700000,mix,29.422927
transistor,0.000000,0.000000,0.000000,5,7616,0.800000,mix,29.462416
transistor,0.000000,0.000000,0.000000,5,7616,0.900000,mix,29.502003
transistor,0.000000,0.000000,0.000000,5,7616,1.000000,mix,29.541639
transistor,0.000587,1.000000,0.001173,7,12170,0.000000,mix,38.435319
transistor,0.000000,0.000000,0.000000,7,12170,0.100000,mix,38.483242
transistor,0.000000,0.000000,0.000000,7,12170,0.200000,mix,38.529297
transistor,0.000000,0.000000,0.000000,7,12170,0.300000,mix,38.572896
transistor,0.000000,0.000000,0.000000,7,12170,0.400000,mix,38.616406
transistor,0.000000,0.000000,0.000000,7,12170,0.500000,mix,38.659931
transistor,0.000000,0.000000,0.000000,7,12170,0.600000,mix,38.703498
