dataset,prec,recall,f1,pos-ex,neg-ex,theta,gt_level,time
political_table,1.000000,1.000000,1.000000,7,1029,0.300000,cell,2.215459
political_table,1.000000,1.000000,1.000000,7,1029,0.400000,cell,2.219872
political_table,1.000000,1.000000,1.000000,7,1029,0.500000,cell,2.224271
political_table,1.000000,1.000000,1.000000,7,1029,0.600000,cell,2.228688
political_table,1.000000,1.000000,1.000000,7,1029,0.700000,cell,2.233100
political_table,1.000000,1.000000,1.000000,7,1029,0.800000,cell,2.237514
political_table,0.000000,0.000000,0.000000,7,1029,0.900000,cell,2.242473
political_table,0.000000,0.000000,0.000000,7,1029,1.000000,cell,2.246870
political_table,0.006586,1.000000,0.013085,9,1323,0.000000,cell,2.723723
political_table,0.905882,1.000000,0.950617,9,1323,0.100000,cell,2.728247
political_table,1.000000,1.000000,1.000000,9,1323,0.200000,cell,2.732657
political_table,1.000000,1.000000,1.000000,9,1323,0.300000,cell,2.737057
political_table,1.000000,1.000000,1.000000,9,1323,0.400000,cell,2.741445
political_table,1.000000,1.000000,1.000000,9,1323,0.500000,cell,2.745826
political_table,1.000000,1.000000,1.000000,9,1323,0.600000,cell,2.750218
political_table,1.000000,1.000000,1.000000,9,1323,0.700000,cell,2.754627
political_table,1.000000,1.000000,1.000000,9,1323,0.800000,cell,2.759024
political_table,0.000000,0.000000,0.000000,9,1323,0.900000,cell,2.764290
political_table,0.000000,0.000000,0.000000,9,1323,1.000000,cell,2.768674
political_table,0.006586,1.000000,0.013085,9,1323,0.000000,cell,2.171270
political_table,0.905882,1.000000,0.950617,9,1323,0.100000,cell,2.176562
political_table,1.000000,1.000000,1.000000,9,1323,0.200000,cell,2.181825
political_table,1.000000,1.000000,1.000000,9,1323,0.300000,cell,2.187058
political_table,1.000000,1.000000,1.000000,9,1323,0.400000,cell,2.192314
political_table,1.000000,1.000000,1.000000,9,1323,0.500000,cell,2.197559
political_table,1.000000,1.000000,1.000000,9,1323,0.600000,cell,2.202793
political_table,1.000000,1.000000,1.000000,9,1323,0.700000,cell,2.208031
political_table,1.000000,1.000000,1.000000,9,1323,0.800000,cell,2.213284
political_table,0.000000,0.000000,0.000000,9,1323,0.900000,cell,2.218659
political_table,0.000000,0.000000,0.000000,9,1323,1.000000,cell,2.223877
political_table,0.006586,1.000000,0.013085,9,1323,0.000000,cell,2.322169
political_table,0.905882,1.000000,0.950617,9,1323,0.100000,cell,2.326735
political_table,1.000000,1.000000,1.000000,9,1323,0.200000,cell,2.331155
political_table,1.000000,1.000000,1.000000,9,1323,0.300000,cell,2.335555
political_table,1.000000,1.000000,1.000000,9,1323,0.400000,cell,2.339975
political_table,1.000000,1.000000,1.000000,9,1323,0.500000,cell,2.344377
political_table,1.000000,1.000000,1.000000,9,1323,0.600000,cell,2.348786
political_table,1.000000,1.000000,1.000000,9,1323,0.700000,cell,2.353195
political_table,1.000000,1.000000,1.000000,9,1323,0.800000,cell,2.357613
political_table,0.000000,0.000000,0.000000,9,1323,0.900000,cell,2.363032
political_table,0.000000,0.000000,0.000000,9,1323,1.000000,cell,2.367438
political_table,0.006586,1.000000,0.013085,11,1617,0.000000,cell,2.376445
political_table,0.905882,1.000000,0.950617,11,1617,0.100000,cell,2.381390
political_table,1.000000,1.000000,1.000000,11,1617,0.200000,cell,2.386260
political_table,1.000000,1.000000,1.000000,11,1617,0.300000,cell,2.391098
political_table,1.000000,1.000000,1.000000,11,1617,0.400000,cell,2.395606
political_table,1.000000,1.000000,1.000000,11,1617,0.500000,cell,2.400081
political_table,1.000000,1.000000,1.000000,11,1617,0.600000,cell,2.404540
political_table,1.000000,1.000000,1.000000,11,1617,0.700000,cell,2.409008
political_table,1.000000,1.000000,1.000000,11,1617,0.800000,cell,2.413478
political_table,0.000000,0.000000,0.000000,11,1617,0.900000,cell,2.419164
political_table,0.000000,0.000000,0.000000,11,1617,1.000000,cell,2.423706
political_table,0.006586,1.000000,0.013085,11,1617,0.000000,cell,2.285495
political_table,0.905882,1.000000,0.950617,11,1617,0.100000,cell,2.289749
political_table,1.000000,1.000000,1.000000,11,1617,0.200000,cell,2.293997
political_table,1.000000,1.000000,1.000000,11,1617,0.300000,cell,2.298151
political_table,1.000000,1.000000,1.000000,11,1617,0.400000,cell,2.302305
political_table,1.000000,1.000000,1.000000,11,1617,0.500000,cell,2.306467
political_table,1.000000,1.000000,1.000000,11,1617,0.600000,cell,2.310613
political_table,1.000000,1.000000,1.000000,11,1617,0.700000,cell,2.314855
political_table,1.000000,1.000000,1.000000,11,1617,0.800000,cell,2.319001
political_table,0.000000,0.000000,0.000000,11,1617,0.900000,cell,2.323600
political_table,0.000000,0.000000,0.000000,11,1617,1.000000,cell,2.327743
political_table,0.006586,1.000000,0.013085,11,1617,0.000000,cell,2.301493
political_table,0.905882,1.000000,0.950617,11,1617,0.100000,cell,2.306001
political_table,1.000000,1.000000,1.000000,11,1617,0.200000,cell,2.310418
political_table,1.000000,1.000000,1.000000,11,1617,0.300000,cell,2.314844
political_table,1.000000,1.000000,1.000000,11,1617,0.400000,cell,2.319336
political_table,1.000000,1.000000,1.000000,11,1617,0.500000,cell,2.323767
political_table,1.000000,1.000000,1.000000,11,1617,0.600000,cell,2.328179
political_table,1.000000,1.000000,1.000000,11,1617,0.700000,cell,2.332581
political_table,1.000000,1.000000,1.000000,11,1617,0.800000,cell,2.336992
political_table,0.000000,0.000000,0.000000,11,1617,0.900000,cell,2.342357
political_table,0.000000,0.000000,0.000000,11,1617,1.000000,cell,2.346745
president_mix,0.000095,1.000000,0.000190,1,11448,0.000000,cell,66.943303
president_mix,0.368421,1.000000,0.538462,1,11448,0.100000,cell,67.174246
president_mix,0.018182,0.031746,0.023121,1,11448,0.200000,cell,67.404369
president_mix,0.018182,0.031746,0.023121,1,11448,0.300000,cell,67.633815
president_mix,0.018182,0.031746,0.023121,1,11448,0.400000,cell,67.863825
president_mix,0.018182,0.031746,0.023121,1,11448,0.500000,cell,68.093921
president_mix,0.018182,0.031746,0.023121,1,11448,0.600000,cell,68.323934
president_mix,0.018182,0.031746,0.023121,1,11448,0.700000,cell,68.554021
president_mix,0.018182,0.031746,0.023121,1,11448,0.800000,cell,68.783918
president_mix,1.000000,0.031746,0.061538,1,11448,0.900000,cell,69.013407
president_mix,0.000000,0.000000,0.000000,1,11448,1.000000,cell,69.243893
president_mix,0.000095,1.000000,0.000190,1,11448,0.000000,cell,67.097423
president_mix,1.000000,1.000000,1.000000,1,11448,0.100000,cell,67.328931
president_mix,0.000000,0.000000,0.000000,1,11448,0.200000,cell,67.561242
president_mix,0.000000,0.000000,0.000000,1,11448,0.300000,cell,67.794070
president_mix,0.000000,0.000000,0.000000,1,11448,0.400000,cell,68.032652
president_mix,0.000000,0.000000,0.000000,1,11448,0.500000,cell,68.274166
president_mix,0.000000,0.000000,0.000000,1,11448,0.600000,cell,68.515561
president_mix,0.000000,0.000000,0.000000,1,11448,0.700000,cell,68.757000
president_mix,0.000000,0.000000,0.000000,1,11448,0.800000,cell,68.998183
president_mix,0.000000,0.000000,0.000000,1,11448,0.900000,cell,69.239408
president_mix,0.000000,0.000000,0.000000,1,11448,1.000000,cell,69.480892
president_mix,0.000095,1.000000,0.000190,1,11448,0.000000,cell,66.965923
president_mix,1.000000,1.000000,1.000000,1,11448,0.100000,cell,67.196859
president_mix,0.000000,0.000000,0.000000,1,11448,0.200000,cell,67.428579
president_mix,0.000000,0.000000,0.000000,1,11448,0.300000,cell,67.659754
president_mix,0.000000,0.000000,0.000000,1,11448,0.400000,cell,67.890951
president_mix,0.000000,0.000000,0.000000,1,11448,0.500000,cell,68.122343
president_mix,0.000000,0.000000,0.000000,1,11448,0.600000,cell,68.353313
president_mix,0.000000,0.000000,0.000000,1,11448,0.700000,cell,68.583993
president_mix,0.000000,0.000000,0.000000,1,11448,0.800000,cell,68.814855
president_mix,0.000000,0.000000,0.000000,1,11448,0.900000,cell,69.045957
president_mix,0.000000,0.000000,0.000000,1,11448,1.000000,cell,69.277259
president_mix,0.000095,1.000000,0.000190,3,34344,0.000000,cell,88.026763
president_mix,1.000000,1.000000,1.000000,3,34344,0.100000,cell,88.258106
president_mix,0.000000,0.000000,0.000000,3,34344,0.200000,cell,88.489759
president_mix,0.000000,0.000000,0.000000,3,34344,0.300000,cell,88.722740
president_mix,0.000000,0.000000,0.000000,3,34344,0.400000,cell,88.954220
president_mix,0.000000,0.000000,0.000000,3,34344,0.500000,cell,89.185195
president_mix,0.000000,0.000000,0.000000,3,34344,0.600000,cell,89.416569
president_mix,0.000000,0.000000,0.000000,3,34344,0.700000,cell,89.648251
president_mix,0.000000,0.000000,0.000000,3,34344,0.800000,cell,89.879473
president_mix,0.000000,0.000000,0.000000,3,34344,0.900000,cell,90.110581
president_mix,0.000000,0.000000,0.000000,3,34344,1.000000,cell,90.341587
president_mix,0.000095,1.000000,0.000190,3,34344,0.000000,cell,87.533180
president_mix,1.000000,1.000000,1.000000,3,34344,0.100000,cell,87.764438
president_mix,0.000000,0.000000,0.000000,3,34344,0.200000,cell,87.995737
president_mix,0.000000,0.000000,0.000000,3,34344,0.300000,cell,88.229559
president_mix,0.000000,0.000000,0.000000,3,34344,0.400000,cell,88.460896
president_mix,0.000000,0.000000,0.000000,3,34344,0.500000,cell,88.691813
president_mix,0.000000,0.000000,0.000000,3,34344,0.600000,cell,88.922784
president_mix,0.000000,0.000000,0.000000,3,34344,0.700000,cell,89.153490
president_mix,0.000000,0.000000,0.000000,3,34344,0.800000,cell,89.385315
president_mix,0.000000,0.000000,0.000000,3,34344,0.900000,cell,89.616239
president_mix,0.000000,0.000000,0.000000,3,34344,1.000000,cell,89.847319
president_mix,0.000095,1.000000,0.000190,3,34344,0.000000,cell,88.815143
president_mix,1.000000,1.000000,1.000000,3,34344,0.100000,cell,89.044719
president_mix,0.000000,0.000000,0.000000,3,34344,0.200000,cell,89.274691
president_mix,0.000000,0.000000,0.000000,3,34344,0.300000,cell,89.504588
president_mix,0.000000,0.000000,0.000000,3,34344,0.400000,cell,89.734058
president_mix,0.000000,0.000000,0.000000,3,34344,0.500000,cell,89.963569
president_mix,0.000000,0.000000,0.000000,3,34344,0.600000,cell,90.194119
president_mix,0.000000,0.000000,0.000000,3,34344,0.700000,cell,90.424086
president_mix,0.000000,0.000000,0.000000,3,34344,0.800000,cell,90.653723
president_mix,0.000000,0.000000,0.000000,3,34344,0.900000,cell,90.883029
president_mix,0.000000,0.000000,0.000000,3,34344,1.000000,cell,91.112419
president_mix,0.000095,1.000000,0.000190,5,57240,0.000000,cell,111.839408
president_mix,1.000000,1.000000,1.000000,5,57240,0.100000,cell,112.075352
president_mix,0.000000,0.000000,0.000000,5,57240,0.200000,cell,112.310040
president_mix,0.000000,0.000000,0.000000,5,57240,0.300000,cell,112.541005
president_mix,0.000000,0.000000,0.000000,5,57240,0.400000,cell,112.771628
president_mix,0.000000,0.000000,0.000000,5,57240,0.500000,cell,113.002813
president_mix,0.000000,0.000000,0.000000,5,57240,0.600000,cell,113.234407
president_mix,0.000000,0.000000,0.000000,5,57240,0.700000,cell,113.470708
president_mix,0.000000,0.000000,0.000000,5,57240,0.800000,cell,113.704134
president_mix,0.000000,0.000000,0.000000,5,57240,0.900000,cell,113.935627
president_mix,0.000000,0.000000,0.000000,5,57240,1.000000,cell,114.167009
president_mix,0.000095,1.000000,0.000190,5,57240,0.000000,cell,110.318619
president_mix,1.000000,1.000000,1.000000,5,57240,0.100000,cell,110.550261
president_mix,0.000000,0.000000,0.000000,5,57240,0.200000,cell,110.782279
president_mix,0.000000,0.000000,0.000000,5,57240,0.300000,cell,111.012647
president_mix,0.000000,0.000000,0.000000,5,57240,0.400000,cell,111.242865
president_mix,0.000000,0.000000,0.000000,5,57240,0.500000,cell,111.473220
president_mix,0.000000,0.000000,0.000000,5,57240,0.600000,cell,111.704268
president_mix,0.000000,0.000000,0.000000,5,57240,0.700000,cell,111.935142
president_mix,0.000000,0.000000,0.000000,5,57240,0.800000,cell,112.166685
president_mix,0.000000,0.000000,0.000000,5,57240,0.900000,cell,112.397854
president_mix,0.000000,0.000000,0.000000,5,57240,1.000000,cell,112.628720
president_mix,0.000095,1.000000,0.000190,5,57240,0.000000,cell,111.748547
president_mix,1.000000,1.000000,1.000000,5,57240,0.100000,cell,111.979232
president_mix,0.000000,0.000000,0.000000,5,57240,0.200000,cell,112.210240
president_mix,0.000000,0.000000,0.000000,5,57240,0.300000,cell,112.441294
president_mix,0.000000,0.000000,0.000000,5,57240,0.400000,cell,112.672122
president_mix,0.000000,0.000000,0.000000,5,57240,0.500000,cell,112.903434
president_mix,0.000000,0.000000,0.000000,5,57240,0.600000,cell,113.134646
president_mix,0.000000,0.000000,0.000000,5,57240,0.700000,cell,113.365712
president_mix,0.000000,0.000000,0.000000,5,57240,0.800000,cell,113.596975
president_mix,0.000000,0.000000,0.000000,5,57240,0.900000,cell,113.827617
president_mix,0.000000,0.000000,0.000000,5,57240,1.000000,cell,114.058856
president_mix,0.000095,1.000000,0.000190,7,80136,0.000000,cell,138.897310
president_mix,1.000000,1.000000,1.000000,7,80136,0.100000,cell,139.132393
president_mix,0.000000,0.000000,0.000000,7,80136,0.200000,cell,139.368027
president_mix,0.000000,0.000000,0.000000,7,80136,0.300000,cell,139.604342
president_mix,0.000000,0.000000,0.000000,7,80136,0.400000,cell,139.840304
president_mix,0.000000,0.000000,0.000000,7,80136,0.500000,cell,140.079874
president_mix,0.000000,0.000000,0.000000,7,80136,0.600000,cell,140.335149
president_mix,0.000000,0.000000,0.000000,7,80136,0.700000,cell,140.580396
president_mix,0.000000,0.000000,0.000000,7,80136,0.800000,cell,140.823231
president_mix,0.000000,0.000000,0.000000,7,80136,0.900000,cell,141.060455
president_mix,0.000000,0.000000,0.000000,7,80136,1.000000,cell,141.303281
president_mix,0.000095,1.000000,0.000190,7,80136,0.000000,cell,136.819572
president_mix,1.000000,1.000000,1.000000,7,80136,0.100000,cell,137.068015
president_mix,0.000000,0.000000,0.000000,7,80136,0.200000,cell,137.317591
president_mix,0.000000,0.000000,0.000000,7,80136,0.300000,cell,137.566621
president_mix,0.000000,0.000000,0.000000,7,80136,0.400000,cell,137.815489
president_mix,0.000000,0.000000,0.000000,7,80136,0.500000,cell,138.064392
president_mix,0.000000,0.000000,0.000000,7,80136,0.600000,cell,138.313421
president_mix,0.000000,0.000000,0.000000,7,80136,0.700000,cell,138.562478
president_mix,0.000000,0.000000,0.000000,7,80136,0.800000,cell,138.811451
president_mix,0.000000,0.000000,0.000000,7,80136,0.900000,cell,139.060609
president_mix,0.000000,0.000000,0.000000,7,80136,1.000000,cell,139.309517
president_mix,0.000095,1.000000,0.000190,7,80136,0.000000,cell,140.052538
president_mix,1.000000,1.000000,1.000000,7,80136,0.100000,cell,140.293801
president_mix,0.000000,0.000000,0.000000,7,80136,0.200000,cell,140.528099
president_mix,0.000000,0.000000,0.000000,7,80136,0.300000,cell,140.765755
president_mix,0.000000,0.000000,0.000000,7,80136,0.400000,cell,140.998404
president_mix,0.000000,0.000000,0.000000,7,80136,0.500000,cell,141.233843
president_mix,0.000000,0.000000,0.000000,7,80136,0.600000,cell,141.464653
president_mix,0.000000,0.000000,0.000000,7,80136,0.700000,cell,141.695293
president_mix,0.000000,0.000000,0.000000,7,80136,0.800000,cell,141.925795
president_mix,0.000000,0.000000,0.000000,7,80136,0.900000,cell,142.156134
president_mix,0.000000,0.000000,0.000000,7,80136,1.000000,cell,142.387407
president_mix,0.000095,1.000000,0.000190,9,103032,0.000000,cell,158.704959
president_mix,1.000000,1.000000,1.000000,9,103032,0.100000,cell,158.937667
president_mix,0.000000,0.000000,0.000000,9,103032,0.200000,cell,159.170746
president_mix,0.000000,0.000000,0.000000,9,103032,0.300000,cell,159.404234
president_mix,0.000000,0.000000,0.000000,9,103032,0.400000,cell,159.642572
president_mix,0.000000,0.000000,0.000000,9,103032,0.500000,cell,159.876195
president_mix,0.000000,0.000000,0.000000,9,103032,0.600000,cell,160.109185
president_mix,0.000000,0.000000,0.000000,9,103032,0.700000,cell,160.342339
president_mix,0.000000,0.000000,0.000000,9,103032,0.800000,cell,160.575170
president_mix,0.000000,0.000000,0.000000,9,103032,0.900000,cell,160.808151
president_mix,0.000000,0.000000,0.000000,9,103032,1.000000,cell,161.041116
president_mix,0.000095,1.000000,0.000190,9,103032,0.000000,cell,170.906477
president_mix,1.000000,1.000000,1.000000,9,103032,0.100000,cell,171.137595
president_mix,0.000000,0.000000,0.000000,9,103032,0.200000,cell,171.369566
president_mix,0.000000,0.000000,0.000000,9,103032,0.300000,cell,171.601756
president_mix,0.000000,0.000000,0.000000,9,103032,0.400000,cell,171.833382
president_mix,0.000000,0.000000,0.000000,9,103032,0.500000,cell,172.064867
president_mix,0.000000,0.000000,0.000000,9,103032,0.600000,cell,172.296542
president_mix,0.000000,0.000000,0.000000,9,103032,0.700000,cell,172.528128
president_mix,0.000000,0.000000,0.000000,9,103032,0.800000,cell,172.759676
president_mix,0.000000,0.000000,0.000000,9,103032,0.900000,cell,172.991249
president_mix,0.000000,0.000000,0.000000,9,103032,1.000000,cell,173.222970
president_mix,0.000095,1.000000,0.000190,9,103032,0.000000,cell,181.107417
president_mix,1.000000,1.000000,1.000000,9,103032,0.100000,cell,181.339330
president_mix,0.000000,0.000000,0.000000,9,103032,0.200000,cell,181.570817
president_mix,0.000000,0.000000,0.000000,9,103032,0.300000,cell,181.802602
president_mix,0.000000,0.000000,0.000000,9,103032,0.400000,cell,182.034474
president_mix,0.000000,0.000000,0.000000,9,103032,0.500000,cell,182.266438
president_mix,0.000000,0.000000,0.000000,9,103032,0.600000,cell,182.497804
president_mix,0.000000,0.000000,0.000000,9,103032,0.700000,cell,182.728884
president_mix,0.000000,0.000000,0.000000,9,103032,0.800000,cell,182.960376
president_mix,0.000000,0.000000,0.000000,9,103032,0.900000,cell,183.191885
president_mix,0.000000,0.000000,0.000000,9,103032,1.000000,cell,183.425844
president_mix,0.000095,1.000000,0.000190,11,125928,0.000000,cell,192.035664
president_mix,1.000000,1.000000,1.000000,11,125928,0.100000,cell,192.268264
president_mix,0.000000,0.000000,0.000000,11,125928,0.200000,cell,192.501464
president_mix,0.000000,0.000000,0.000000,11,125928,0.300000,cell,192.735586
president_mix,0.000000,0.000000,0.000000,11,125928,0.400000,cell,192.968045
president_mix,0.000000,0.000000,0.000000,11,125928,0.500000,cell,193.200451
president_mix,0.000000,0.000000,0.000000,11,125928,0.600000,cell,193.433927
president_mix,0.000000,0.000000,0.000000,11,125928,0.700000,cell,193.669164
president_mix,0.000000,0.000000,0.000000,11,125928,0.800000,cell,193.903462
president_mix,0.000000,0.000000,0.000000,11,125928,0.900000,cell,194.136913
president_mix,0.000000,0.000000,0.000000,11,125928,1.000000,cell,194.370279
