dataset,prec,recall,f1,pos-ex,neg-ex,theta,gt_level,time
transistor,0.000000,0.000000,0.000000,23,37305,0.800000,mix,83.451676
transistor,0.000000,0.000000,0.000000,23,37305,0.900000,mix,83.498420
transistor,0.000000,0.000000,0.000000,23,37305,1.000000,mix,83.545239
president_mix,0.000233,1.000000,0.000467,2,13764,0.000000,mix,74.119019
president_mix,0.480916,0.406452,0.440559,2,13764,0.100000,mix,74.348710
president_mix,0.000000,0.000000,0.000000,2,13764,0.200000,mix,74.578653
president_mix,0.000000,0.000000,0.000000,2,13764,0.300000,mix,74.808175
president_mix,0.000000,0.000000,0.000000,2,13764,0.400000,mix,75.037800
president_mix,0.000000,0.000000,0.000000,2,13764,0.500000,mix,75.267254
president_mix,0.000000,0.000000,0.000000,2,13764,0.600000,mix,75.496557
president_mix,0.000000,0.000000,0.000000,2,13764,0.700000,mix,75.726427
president_mix,0.000000,0.000000,0.000000,2,13764,0.800000,mix,75.957454
president_mix,0.000000,0.000000,0.000000,2,13764,0.900000,mix,76.209066
president_mix,0.000000,0.000000,0.000000,2,13764,1.000000,mix,76.441136
president_mix,0.000233,1.000000,0.000467,2,8012,0.000000,mix,74.469720
president_mix,0.270386,0.406452,0.324742,2,8012,0.100000,mix,74.699922
president_mix,0.046512,0.025806,0.033195,2,8012,0.200000,mix,74.930367
president_mix,0.046512,0.025806,0.033195,2,8012,0.300000,mix,75.160913
president_mix,0.046512,0.025806,0.033195,2,8012,0.400000,mix,75.391474
president_mix,0.046512,0.025806,0.033195,2,8012,0.500000,mix,75.621786
president_mix,0.046512,0.025806,0.033195,2,8012,0.600000,mix,75.851931
president_mix,0.046512,0.025806,0.033195,2,8012,0.700000,mix,76.082194
president_mix,0.046512,0.025806,0.033195,2,8012,0.800000,mix,76.312296
president_mix,1.000000,0.006452,0.012821,2,8012,0.900000,mix,76.542472
president_mix,0.000000,0.000000,0.000000,2,8012,1.000000,mix,76.772847
president_mix,0.000233,1.000000,0.000467,2,15661,0.000000,mix,77.437341
president_mix,0.391304,0.406452,0.398734,2,15661,0.100000,mix,77.667264
president_mix,0.000000,0.000000,0.000000,2,15661,0.200000,mix,77.897632
president_mix,0.000000,0.000000,0.000000,2,15661,0.300000,mix,78.127479
president_mix,0.000000,0.000000,0.000000,2,15661,0.400000,mix,78.357854
president_mix,0.000000,0.000000,0.000000,2,15661,0.500000,mix,78.587698
president_mix,0.000000,0.000000,0.000000,2,15661,0.600000,mix,78.817469
president_mix,0.000000,0.000000,0.000000,2,15661,0.700000,mix,79.047088
president_mix,0.000000,0.000000,0.000000,2,15661,0.800000,mix,79.277119
president_mix,0.000000,0.000000,0.000000,2,15661,0.900000,mix,79.506845
president_mix,0.000000,0.000000,0.000000,2,15661,1.000000,mix,79.736911
president_mix,0.000233,1.000000,0.000467,6,33504,0.000000,mix,89.397324
president_mix,1.000000,0.406452,0.577982,6,33504,0.100000,mix,89.627833
president_mix,0.000000,0.000000,0.000000,6,33504,0.200000,mix,89.859368
president_mix,0.000000,0.000000,0.000000,6,33504,0.300000,mix,90.092957
president_mix,0.000000,0.000000,0.000000,6,33504,0.400000,mix,90.324895
president_mix,0.000000,0.000000,0.000000,6,33504,0.500000,mix,90.556412
president_mix,0.000000,0.000000,0.000000,6,33504,0.600000,mix,90.790118
president_mix,0.000000,0.000000,0.000000,6,33504,0.700000,mix,91.022649
president_mix,0.000000,0.000000,0.000000,6,33504,0.800000,mix,91.255270
president_mix,0.000000,0.000000,0.000000,6,33504,0.900000,mix,91.488632
president_mix,0.000000,0.000000,0.000000,6,33504,1.000000,mix,91.724060
president_mix,0.000233,1.000000,0.000467,6,36065,0.000000,mix,92.183819
president_mix,1.000000,0.406452,0.577982,6,36065,0.100000,mix,92.429016
president_mix,0.000000,0.000000,0.000000,6,36065,0.200000,mix,92.669487
president_mix,0.000000,0.000000,0.000000,6,36065,0.300000,mix,92.970187
president_mix,0.000000,0.000000,0.000000,6,36065,0.400000,mix,93.234216
president_mix,0.000000,0.000000,0.000000,6,36065,0.500000,mix,93.496989
president_mix,0.000000,0.000000,0.000000,6,36065,0.600000,mix,93.759792
president_mix,0.000000,0.000000,0.000000,6,36065,0.700000,mix,94.015689
president_mix,0.000000,0.000000,0.000000,6,36065,0.800000,mix,94.264746
president_mix,0.000000,0.000000,0.000000,6,36065,0.900000,mix,94.512263
president_mix,0.000000,0.000000,0.000000,6,36065,1.000000,mix,94.766030
president_mix,0.000233,1.000000,0.000467,6,25788,0.000000,mix,84.889209
president_mix,1.000000,0.406452,0.577982,6,25788,0.100000,mix,85.118589
president_mix,0.000000,0.000000,0.000000,6,25788,0.200000,mix,85.348333
president_mix,0.000000,0.000000,0.000000,6,25788,0.300000,mix,85.577689
president_mix,0.000000,0.000000,0.000000,6,25788,0.400000,mix,85.807024
president_mix,0.000000,0.000000,0.000000,6,25788,0.500000,mix,86.037747
president_mix,0.000000,0.000000,0.000000,6,25788,0.600000,mix,86.267685
president_mix,0.000000,0.000000,0.000000,6,25788,0.700000,mix,86.497779
president_mix,0.000000,0.000000,0.000000,6,25788,0.800000,mix,86.728585
president_mix,0.000000,0.000000,0.000000,6,25788,0.900000,mix,86.958494
president_mix,0.000000,0.000000,0.000000,6,25788,1.000000,mix,87.187947
president_mix,0.000233,1.000000,0.000467,10,54231,0.000000,mix,117.051170
president_mix,1.000000,0.406452,0.577982,10,54231,0.100000,mix,117.302271
president_mix,0.000000,0.000000,0.000000,10,54231,0.200000,mix,117.553583
president_mix,0.000000,0.000000,0.000000,10,54231,0.300000,mix,117.802667
president_mix,0.000000,0.000000,0.000000,10,54231,0.400000,mix,118.053232
president_mix,0.000000,0.000000,0.000000,10,54231,0.500000,mix,118.301129
president_mix,0.000000,0.000000,0.000000,10,54231,0.600000,mix,118.553310
president_mix,0.000000,0.000000,0.000000,10,54231,0.700000,mix,118.802357
president_mix,0.000000,0.000000,0.000000,10,54231,0.800000,mix,119.050200
president_mix,0.000000,0.000000,0.000000,10,54231,0.900000,mix,119.293522
president_mix,0.000000,0.000000,0.000000,10,54231,1.000000,mix,119.537708
president_mix,0.000233,1.000000,0.000467,10,43714,0.000000,mix,104.873724
president_mix,1.000000,0.406452,0.577982,10,43714,0.100000,mix,105.104244
president_mix,0.000000,0.000000,0.000000,10,43714,0.200000,mix,105.335152
president_mix,0.000000,0.000000,0.000000,10,43714,0.300000,mix,105.565830
president_mix,0.000000,0.000000,0.000000,10,43714,0.400000,mix,105.796534
president_mix,0.000000,0.000000,0.000000,10,43714,0.500000,mix,106.027591
president_mix,0.000000,0.000000,0.000000,10,43714,0.600000,mix,106.258757
president_mix,0.000000,0.000000,0.000000,10,43714,0.700000,mix,106.490045
president_mix,0.000000,0.000000,0.000000,10,43714,0.800000,mix,106.721104
president_mix,0.000000,0.000000,0.000000,10,43714,0.900000,mix,106.952104
president_mix,0.000000,0.000000,0.000000,10,43714,1.000000,mix,107.183322
president_mix,0.000233,1.000000,0.000467,10,63333,0.000000,mix,121.397410
president_mix,1.000000,0.406452,0.577982,10,63333,0.100000,mix,121.627424
president_mix,0.000000,0.000000,0.000000,10,63333,0.200000,mix,121.857635
president_mix,0.000000,0.000000,0.000000,10,63333,0.300000,mix,122.087871
president_mix,0.000000,0.000000,0.000000,10,63333,0.400000,mix,122.317814
president_mix,0.000000,0.000000,0.000000,10,63333,0.500000,mix,122.547896
president_mix,0.000000,0.000000,0.000000,10,63333,0.600000,mix,122.777673
president_mix,0.000000,0.000000,0.000000,10,63333,0.700000,mix,123.007574
president_mix,0.000000,0.000000,0.000000,10,63333,0.800000,mix,123.237408
president_mix,0.000000,0.000000,0.000000,10,63333,0.900000,mix,123.467494
president_mix,0.000000,0.000000,0.000000,10,63333,1.000000,mix,123.697537
