dataset,prec,recall,f1,gt-level,num-pos-exp
transistor,0.213115,0.722222,0.329114,cell,5
transistor,0.003490,1.000000,0.006957,cell,5
transistor,0.041763,1.000000,0.080178,cell,10
transistor,0.003490,1.000000,0.006957,cell,10
transistor,0.003490,1.000000,0.006957,cell,10
transistor,0.003490,1.000000,0.006957,cell,10
transistor,0.003490,1.000000,0.006957,cell,10
transistor,0.003490,1.000000,0.006957,cell,15
transistor,0.003490,1.000000,0.006957,cell,15
transistor,0.003490,1.000000,0.006957,cell,15
transistor,0.003490,1.000000,0.006957,cell,15
transistor,0.003490,1.000000,0.006957,cell,15
transistor,0.003490,1.000000,0.006957,cell,20
transistor,0.041763,1.000000,0.080178,cell,20
transistor,0.003490,1.000000,0.006957,cell,20
transistor,0.003490,1.000000,0.006957,cell,20
transistor,0.000670,1.000000,0.001339,span,1
transistor,0.000000,0.000000,nan,span,1
transistor,0.000000,0.000000,nan,span,1
transistor,0.000000,0.000000,nan,span,1
transistor,0.000991,1.000000,0.001981,span,3
transistor,0.000691,1.000000,0.001382,span,3
Exceed positive examples in train set. Truncate to 3
cdr,0.565062,0.533670,0.548918,span,1
cdr,0.162593,0.739057,0.266545,span,1
cdr,0.145794,0.644781,0.237814,span,1
cdr,0.145794,0.644781,0.237814,span,1
cdr,0.145794,0.644781,0.237814,span,1
cdr,0.565062,0.533670,0.548918,span,3
cdr,0.565062,0.533670,0.548918,span,3
cdr,0.565062,0.533670,0.548918,span,3
cdr,0.117372,0.718855,0.201796,span,5
cdr,0.198733,0.580808,0.296137,span,5
cdr,0.237400,0.547138,0.331126,span,5
cdr,0.156067,0.809764,0.261697,span,10
cdr,0.935103,0.533670,0.679528,span,10
cdr,0.565062,0.533670,0.548918,span,10
cdr,0.156067,0.809764,0.261697,span,15
cdr,0.565062,0.533670,0.548918,span,15
cdr,0.086113,0.239057,0.126616,span,15
cdr,0.156067,0.809764,0.261697,span,15
cdr,0.565062,0.533670,0.548918,span,20
cdr,0.156067,0.809764,0.261697,span,20
cdr,0.160277,0.739057,0.263426,span,20
cdr,0.401416,0.668350,0.501579,span,30
cdr,0.401416,0.668350,0.501579,span,30
cdr,0.400000,0.656566,0.497132,span,30
cdr,0.156067,0.809764,0.261697,span,30
cdr,0.156067,0.809764,0.261697,span,40
cdr,0.512258,0.668350,0.579985,span,40
cdr,0.160277,0.739057,0.263426,span,40
cdr,0.258697,0.688552,0.376092,span,40
cdr,0.512258,0.668350,0.579985,span,40
cdr,0.401416,0.668350,0.501579,span,60
cdr,0.401416,0.668350,0.501579,span,60
cdr,0.935103,0.533670,0.679528,span,60
cdr,0.397124,0.604377,0.479306,span,60
cdr,0.401416,0.668350,0.501579,span,60
cdr,0.156067,0.809764,0.261697,span,70
cdr,0.156067,0.809764,0.261697,span,70
cdr,0.156067,0.809764,0.261697,span,70
cdr,0.401416,0.668350,0.501579,span,70
cdr,0.160277,0.739057,0.263426,span,70
Exceed positive examples in train set. Truncate to 3
Exceed positive examples in train set. Truncate to 3
Exceed positive examples in train set. Truncate to 3
Exceed positive examples in train set. Truncate to 3
Exceed positive examples in train set. Truncate to 3
