dataset,prec,recall,f1,pos-ex,neg-ex,theta,gt_level,time
president_mix,1.000000,0.406452,0.577982,6,27552,0.100000,mix,88.518575
president_mix,0.000000,0.000000,0.000000,6,27552,0.200000,mix,88.765690
president_mix,0.000000,0.000000,0.000000,6,27552,0.300000,mix,89.012545
president_mix,0.000000,0.000000,0.000000,6,27552,0.400000,mix,89.258150
president_mix,0.000000,0.000000,0.000000,6,27552,0.500000,mix,89.493506
president_mix,0.000000,0.000000,0.000000,6,27552,0.600000,mix,89.722729
president_mix,0.000000,0.000000,0.000000,6,27552,0.700000,mix,89.951603
president_mix,0.000000,0.000000,0.000000,6,27552,0.800000,mix,90.180625
president_mix,0.000000,0.000000,0.000000,6,27552,0.900000,mix,90.409727
president_mix,0.000000,0.000000,0.000000,6,27552,1.000000,mix,90.640397
president_mix,0.000233,1.000000,0.000467,4,25330,0.000000,mix,94.581768
president_mix,1.000000,0.406452,0.577982,4,25330,0.100000,mix,94.811879
president_mix,0.000000,0.000000,0.000000,4,25330,0.200000,mix,95.042376
president_mix,0.000000,0.000000,0.000000,4,25330,0.300000,mix,95.272451
president_mix,0.000000,0.000000,0.000000,4,25330,0.400000,mix,95.503798
president_mix,0.000000,0.000000,0.000000,4,25330,0.500000,mix,95.739336
president_mix,0.000000,0.000000,0.000000,4,25330,0.600000,mix,95.970872
president_mix,0.000000,0.000000,0.000000,4,25330,0.700000,mix,96.201120
president_mix,0.000000,0.000000,0.000000,4,25330,0.800000,mix,96.432051
president_mix,0.000000,0.000000,0.000000,4,25330,0.900000,mix,96.662417
president_mix,0.000000,0.000000,0.000000,4,25330,1.000000,mix,96.893622
president_mix,0.000233,1.000000,0.000467,10,57484,0.000000,mix,124.243421
president_mix,1.000000,0.406452,0.577982,10,57484,0.100000,mix,124.512630
president_mix,0.000000,0.000000,0.000000,10,57484,0.200000,mix,124.787663
president_mix,0.000000,0.000000,0.000000,10,57484,0.300000,mix,125.040919
president_mix,0.000000,0.000000,0.000000,10,57484,0.400000,mix,125.292437
president_mix,0.000000,0.000000,0.000000,10,57484,0.500000,mix,125.544152
president_mix,0.000000,0.000000,0.000000,10,57484,0.600000,mix,125.795606
president_mix,0.000000,0.000000,0.000000,10,57484,0.700000,mix,126.049508
president_mix,0.000000,0.000000,0.000000,10,57484,0.800000,mix,126.313638
president_mix,0.000000,0.000000,0.000000,10,57484,0.900000,mix,126.577192
president_mix,0.000000,0.000000,0.000000,10,57484,1.000000,mix,126.831909
president_mix,0.000233,1.000000,0.000467,9,42272,0.000000,mix,106.781074
president_mix,1.000000,0.406452,0.577982,9,42272,0.100000,mix,107.011674
president_mix,0.000000,0.000000,0.000000,9,42272,0.200000,mix,107.242371
president_mix,0.000000,0.000000,0.000000,9,42272,0.300000,mix,107.471791
president_mix,0.000000,0.000000,0.000000,9,42272,0.400000,mix,107.702268
president_mix,0.000000,0.000000,0.000000,9,42272,0.500000,mix,107.932571
president_mix,0.000000,0.000000,0.000000,9,42272,0.600000,mix,108.164632
president_mix,0.000000,0.000000,0.000000,9,42272,0.700000,mix,108.397064
president_mix,0.000000,0.000000,0.000000,9,42272,0.800000,mix,108.631111
president_mix,0.000000,0.000000,0.000000,9,42272,0.900000,mix,108.861379
president_mix,0.000000,0.000000,0.000000,9,42272,1.000000,mix,109.091665
president_mix,0.000233,1.000000,0.000467,10,41052,0.000000,mix,117.293312
president_mix,1.000000,0.406452,0.577982,10,41052,0.100000,mix,117.553755
president_mix,0.000000,0.000000,0.000000,10,41052,0.200000,mix,117.814571
president_mix,0.000000,0.000000,0.000000,10,41052,0.300000,mix,118.073830
president_mix,0.000000,0.000000,0.000000,10,41052,0.400000,mix,118.332607
president_mix,0.000000,0.000000,0.000000,10,41052,0.500000,mix,118.590971
president_mix,0.000000,0.000000,0.000000,10,41052,0.600000,mix,118.839569
president_mix,0.000000,0.000000,0.000000,10,41052,0.700000,mix,119.088774
president_mix,0.000000,0.000000,0.000000,10,41052,0.800000,mix,119.337063
president_mix,0.000000,0.000000,0.000000,10,41052,0.900000,mix,119.586482
president_mix,0.000000,0.000000,0.000000,10,41052,1.000000,mix,119.846771
president_mix,0.000233,1.000000,0.000467,12,63263,0.000000,mix,132.730178
president_mix,0.649485,0.406452,0.500000,12,63263,0.100000,mix,132.961478
president_mix,0.000000,0.000000,0.000000,12,63263,0.200000,mix,133.193438
president_mix,0.000000,0.000000,0.000000,12,63263,0.300000,mix,133.425018
president_mix,0.000000,0.000000,0.000000,12,63263,0.400000,mix,133.657072
president_mix,0.000000,0.000000,0.000000,12,63263,0.500000,mix,133.889923
president_mix,0.000000,0.000000,0.000000,12,63263,0.600000,mix,134.121658
president_mix,0.000000,0.000000,0.000000,12,63263,0.700000,mix,134.353490
president_mix,0.000000,0.000000,0.000000,12,63263,0.800000,mix,134.586110
president_mix,0.000000,0.000000,0.000000,12,63263,0.900000,mix,134.818179
president_mix,0.000000,0.000000,0.000000,12,63263,1.000000,mix,135.050665
president_mix,0.000233,1.000000,0.000467,12,66883,0.000000,mix,128.863098
president_mix,1.000000,0.406452,0.577982,12,66883,0.100000,mix,129.106972
president_mix,0.000000,0.000000,0.000000,12,66883,0.200000,mix,129.350939
president_mix,0.000000,0.000000,0.000000,12,66883,0.300000,mix,129.595857
president_mix,0.000000,0.000000,0.000000,12,66883,0.400000,mix,129.843982
president_mix,0.000000,0.000000,0.000000,12,66883,0.500000,mix,130.088661
president_mix,0.000000,0.000000,0.000000,12,66883,0.600000,mix,130.334657
president_mix,0.000000,0.000000,0.000000,12,66883,0.700000,mix,130.578262
president_mix,0.000000,0.000000,0.000000,12,66883,0.800000,mix,130.822808
president_mix,0.000000,0.000000,0.000000,12,66883,0.900000,mix,131.066513
president_mix,0.000000,0.000000,0.000000,12,66883,1.000000,mix,131.303503
president_mix,0.000233,1.000000,0.000467,13,66566,0.000000,mix,124.402582
president_mix,1.000000,0.406452,0.577982,13,66566,0.100000,mix,124.661377
president_mix,0.000000,0.000000,0.000000,13,66566,0.200000,mix,124.922112
president_mix,0.000000,0.000000,0.000000,13,66566,0.300000,mix,125.184217
president_mix,0.000000,0.000000,0.000000,13,66566,0.400000,mix,125.448332
president_mix,0.000000,0.000000,0.000000,13,66566,0.500000,mix,125.710939
president_mix,0.000000,0.000000,0.000000,13,66566,0.600000,mix,125.974377
president_mix,0.000000,0.000000,0.000000,13,66566,0.700000,mix,126.237065
president_mix,0.000000,0.000000,0.000000,13,66566,0.800000,mix,126.488755
president_mix,0.000000,0.000000,0.000000,13,66566,0.900000,mix,126.736982
president_mix,0.000000,0.000000,0.000000,13,66566,1.000000,mix,126.984332
president_mix,0.000233,1.000000,0.000467,17,99393,0.000000,mix,162.345926
president_mix,1.000000,0.406452,0.577982,17,99393,0.100000,mix,162.589035
president_mix,0.000000,0.000000,0.000000,17,99393,0.200000,mix,162.833695
president_mix,0.000000,0.000000,0.000000,17,99393,0.300000,mix,163.077481
president_mix,0.000000,0.000000,0.000000,17,99393,0.400000,mix,163.321192
president_mix,0.000000,0.000000,0.000000,17,99393,0.500000,mix,163.564887
president_mix,0.000000,0.000000,0.000000,17,99393,0.600000,mix,163.808551
president_mix,0.000000,0.000000,0.000000,17,99393,0.700000,mix,164.052461
president_mix,0.000000,0.000000,0.000000,17,99393,0.800000,mix,164.296570
president_mix,0.000000,0.000000,0.000000,17,99393,0.900000,mix,164.540362
president_mix,0.000000,0.000000,0.000000,17,99393,1.000000,mix,164.784016
president_mix,0.000233,1.000000,0.000467,16,102683,0.000000,mix,159.040581
president_mix,1.000000,0.406452,0.577982,16,102683,0.100000,mix,159.272384
president_mix,0.000000,0.000000,0.000000,16,102683,0.200000,mix,159.505122
president_mix,0.000000,0.000000,0.000000,16,102683,0.300000,mix,159.737317
president_mix,0.000000,0.000000,0.000000,16,102683,0.400000,mix,159.969593
president_mix,0.000000,0.000000,0.000000,16,102683,0.500000,mix,160.201648
president_mix,0.000000,0.000000,0.000000,16,102683,0.600000,mix,160.433569
president_mix,0.000000,0.000000,0.000000,16,102683,0.700000,mix,160.665625
president_mix,0.000000,0.000000,0.000000,16,102683,0.800000,mix,160.897629
president_mix,0.000000,0.000000,0.000000,16,102683,0.900000,mix,161.129527
president_mix,0.000000,0.000000,0.000000,16,102683,1.000000,mix,161.361569
president_mix,0.000233,1.000000,0.000467,17,93090,0.000000,mix,150.592419
president_mix,1.000000,0.406452,0.577982,17,93090,0.100000,mix,150.824097
president_mix,0.000000,0.000000,0.000000,17,93090,0.200000,mix,151.055621
president_mix,0.000000,0.000000,0.000000,17,93090,0.300000,mix,151.287358
president_mix,0.000000,0.000000,0.000000,17,93090,0.400000,mix,151.518616
president_mix,0.000000,0.000000,0.000000,17,93090,0.500000,mix,151.749821
president_mix,0.000000,0.000000,0.000000,17,93090,0.600000,mix,151.980582
president_mix,0.000000,0.000000,0.000000,17,93090,0.700000,mix,152.211763
president_mix,0.000000,0.000000,0.000000,17,93090,0.800000,mix,152.442922
president_mix,0.000000,0.000000,0.000000,17,93090,0.900000,mix,152.673950
president_mix,0.000000,0.000000,0.000000,17,93090,1.000000,mix,152.905093
president_mix,0.000233,1.000000,0.000467,19,116711,0.000000,mix,172.838907
president_mix,1.000000,0.406452,0.577982,19,116711,0.100000,mix,173.072569
president_mix,0.000000,0.000000,0.000000,19,116711,0.200000,mix,173.306305
president_mix,0.000000,0.000000,0.000000,19,116711,0.300000,mix,173.539772
president_mix,0.000000,0.000000,0.000000,19,116711,0.400000,mix,173.773996
president_mix,0.000000,0.000000,0.000000,19,116711,0.500000,mix,174.007786
president_mix,0.000000,0.000000,0.000000,19,116711,0.600000,mix,174.241735
president_mix,0.000000,0.000000,0.000000,19,116711,0.700000,mix,174.476086
president_mix,0.000000,0.000000,0.000000,19,116711,0.800000,mix,174.709908
president_mix,0.000000,0.000000,0.000000,19,116711,0.900000,mix,174.943420
president_mix,0.000000,0.000000,0.000000,19,116711,1.000000,mix,175.177132
president_mix,0.000233,1.000000,0.000467,19,108293,0.000000,mix,164.972884
president_mix,1.000000,0.406452,0.577982,19,108293,0.100000,mix,165.205720
president_mix,0.000000,0.000000,0.000000,19,108293,0.200000,mix,165.439235
president_mix,0.000000,0.000000,0.000000,19,108293,0.300000,mix,165.672379
president_mix,0.000000,0.000000,0.000000,19,108293,0.400000,mix,165.905173
president_mix,0.000000,0.000000,0.000000,19,108293,0.500000,mix,166.138071
president_mix,0.000000,0.000000,0.000000,19,108293,0.600000,mix,166.370962
president_mix,0.000000,0.000000,0.000000,19,108293,0.700000,mix,166.605029
president_mix,0.000000,0.000000,0.000000,19,108293,0.800000,mix,166.838641
president_mix,0.000000,0.000000,0.000000,19,108293,0.900000,mix,167.072425
president_mix,0.000000,0.000000,0.000000,19,108293,1.000000,mix,167.305565
president_mix,0.000233,1.000000,0.000467,21,104166,0.000000,mix,162.499728
president_mix,1.000000,0.406452,0.577982,21,104166,0.100000,mix,162.733111
president_mix,0.000000,0.000000,0.000000,21,104166,0.200000,mix,162.966458
president_mix,0.000000,0.000000,0.000000,21,104166,0.300000,mix,163.199916
president_mix,0.000000,0.000000,0.000000,21,104166,0.400000,mix,163.436135
president_mix,0.000000,0.000000,0.000000,21,104166,0.500000,mix,163.670858
president_mix,0.000000,0.000000,0.000000,21,104166,0.600000,mix,163.903916
president_mix,0.000000,0.000000,0.000000,21,104166,0.700000,mix,164.137087
president_mix,0.000000,0.000000,0.000000,21,104166,0.800000,mix,164.376146
president_mix,0.000000,0.000000,0.000000,21,104166,0.900000,mix,164.614927
president_mix,0.000000,0.000000,0.000000,21,104166,1.000000,mix,164.854570
transistor,0.000587,1.000000,0.001173,1,563,0.000000,mix,18.092616
transistor,0.000000,0.000000,0.000000,1,563,0.100000,mix,18.139283
transistor,0.000000,0.000000,0.000000,1,563,0.200000,mix,18.183841
transistor,0.000000,0.000000,0.000000,1,563,0.300000,mix,18.224010
transistor,0.000000,0.000000,0.000000,1,563,0.400000,mix,18.263299
transistor,0.000000,0.000000,0.000000,1,563,0.500000,mix,18.303574
transistor,0.000000,0.000000,0.000000,1,563,0.600000,mix,18.342938
transistor,0.000000,0.000000,0.000000,1,563,0.700000,mix,18.382259
transistor,0.000000,0.000000,0.000000,1,563,0.800000,mix,18.421699
transistor,0.000000,0.000000,0.000000,1,563,0.900000,mix,18.461761
transistor,0.000000,0.000000,0.000000,1,563,1.000000,mix,18.501751
transistor,0.000587,1.000000,0.001173,1,728,0.000000,mix,24.572830
transistor,0.000000,0.000000,0.000000,1,728,0.100000,mix,24.616900
transistor,0.000000,0.000000,0.000000,1,728,0.200000,mix,24.659927
transistor,0.000000,0.000000,0.000000,1,728,0.300000,mix,24.701229
transistor,0.000000,0.000000,0.000000,1,728,0.400000,mix,24.742563
transistor,0.000000,0.000000,0.000000,1,728,0.500000,mix,24.783780
transistor,0.000000,0.000000,0.000000,1,728,0.600000,mix,24.825125
transistor,0.000000,0.000000,0.000000,1,728,0.700000,mix,24.866449
transistor,0.000000,0.000000,0.000000,1,728,0.800000,mix,24.907768
transistor,0.000000,0.000000,0.000000,1,728,0.900000,mix,24.949087
transistor,0.000000,0.000000,0.000000,1,728,1.000000,mix,24.990307
transistor,0.000587,1.000000,0.001173,1,2844,0.000000,mix,21.856426
transistor,0.000000,0.000000,0.000000,1,2844,0.100000,mix,21.901709
transistor,0.000000,0.000000,0.000000,1,2844,0.200000,mix,21.946660
transistor,0.000000,0.000000,0.000000,1,2844,0.300000,mix,21.988075
transistor,0.000000,0.000000,0.000000,1,2844,0.400000,mix,22.029326
transistor,0.000000,0.000000,0.000000,1,2844,0.500000,mix,22.070737
transistor,0.000000,0.000000,0.000000,1,2844,0.600000,mix,22.112003
transistor,0.000000,0.000000,0.000000,1,2844,0.700000,mix,22.153277
transistor,0.000000,0.000000,0.000000,1,2844,0.800000,mix,22.194529
transistor,0.000000,0.000000,0.000000,1,2844,0.900000,mix,22.235840
transistor,0.000000,0.000000,0.000000,1,2844,1.000000,mix,22.277215
transistor,0.000587,1.000000,0.001173,3,4015,0.000000,mix,23.260237
transistor,0.000000,0.000000,0.000000,3,4015,0.100000,mix,23.307133
transistor,0.000000,0.000000,0.000000,3,4015,0.200000,mix,23.352247
transistor,0.000000,0.000000,0.000000,3,4015,0.300000,mix,23.392930
transistor,0.000000,0.000000,0.000000,3,4015,0.400000,mix,23.432198
transistor,0.000000,0.000000,0.000000,3,4015,0.500000,mix,23.471452
transistor,0.000000,0.000000,0.000000,3,4015,0.600000,mix,23.510697
transistor,0.000000,0.000000,0.000000,3,4015,0.700000,mix,23.549964
transistor,0.000000,0.000000,0.000000,3,4015,0.800000,mix,23.589228
transistor,0.000000,0.000000,0.000000,3,4015,0.900000,mix,23.628477
transistor,0.000000,0.000000,0.000000,3,4015,1.000000,mix,23.667721
transistor,0.000587,1.000000,0.001173,3,3158,0.000000,mix,23.056094
transistor,0.000000,0.000000,0.000000,3,3158,0.100000,mix,23.103150
transistor,0.000000,0.000000,0.000000,3,3158,0.200000,mix,23.148028
transistor,0.000000,0.000000,0.000000,3,3158,0.300000,mix,23.189367
transistor,0.000000,0.000000,0.000000,3,3158,0.400000,mix,23.230539
transistor,0.000000,0.000000,0.000000,3,3158,0.500000,mix,23.271710
transistor,0.000000,0.000000,0.000000,3,3158,0.600000,mix,23.312947
transistor,0.000000,0.000000,0.000000,3,3158,0.700000,mix,23.354270
transistor,0.000000,0.000000,0.000000,3,3158,0.800000,mix,23.395434
transistor,0.000000,0.000000,0.000000,3,3158,0.900000,mix,23.436733
transistor,0.000000,0.000000,0.000000,3,3158,1.000000,mix,23.477901
transistor,0.000587,1.000000,0.001173,2,2210,0.000000,mix,22.924615
transistor,0.000000,0.000000,0.000000,2,2210,0.100000,mix,22.971713
transistor,0.000000,0.000000,0.000000,2,2210,0.200000,mix,23.015327
transistor,0.000000,0.000000,0.000000,2,2210,0.300000,mix,23.055184
transistor,0.000000,0.000000,0.000000,2,2210,0.400000,mix,23.094633
transistor,0.000000,0.000000,0.000000,2,2210,0.500000,mix,23.134034
transistor,0.000000,0.000000,0.000000,2,2210,0.600000,mix,23.173608
transistor,0.000000,0.000000,0.000000,2,2210,0.700000,mix,23.213172
transistor,0.000000,0.000000,0.000000,2,2210,0.800000,mix,23.254274
transistor,0.000000,0.000000,0.000000,2,2210,0.900000,mix,23.294414
transistor,0.000000,0.000000,0.000000,2,2210,1.000000,mix,23.333813
transistor,0.000587,1.000000,0.001173,5,6671,0.000000,mix,27.715876
transistor,0.000000,0.000000,0.000000,5,6671,0.100000,mix,27.760266
transistor,0.000000,0.000000,0.000000,5,6671,0.200000,mix,27.803065
transistor,0.000000,0.000000,0.000000,5,6671,0.300000,mix,27.844448
transistor,0.000000,0.000000,0.000000,5,6671,0.400000,mix,27.885154
transistor,0.000000,0.000000,0.000000,5,6671,0.500000,mix,27.924517
transistor,0.000000,0.000000,0.000000,5,6671,0.600000,mix,27.963919
transistor,0.000000,0.000000,0.000000,5,6671,0.700000,mix,28.003253
transistor,0.000000,0.000000,0.000000,5,6671,0.800000,mix,28.042606
transistor,0.000000,0.000000,0.000000,5,6671,0.900000,mix,28.081966
transistor,0.000000,0.000000,0.000000,5,6671,1.000000,mix,28.121319
transistor,0.000587,1.000000,0.001173,3,2220,0.000000,mix,20.185913
transistor,0.000000,0.000000,0.000000,3,2220,0.100000,mix,20.230425
transistor,0.000000,0.000000,0.000000,3,2220,0.200000,mix,20.273355
transistor,0.000000,0.000000,0.000000,3,2220,0.300000,mix,20.313880
transistor,0.000000,0.000000,0.000000,3,2220,0.400000,mix,20.353396
transistor,0.000000,0.000000,0.000000,3,2220,0.500000,mix,20.393405
transistor,0.000000,0.000000,0.000000,3,2220,0.600000,mix,20.433007
transistor,0.000000,0.000000,0.000000,3,2220,0.700000,mix,20.473820
transistor,0.000000,0.000000,0.000000,3,2220,0.800000,mix,20.515004
transistor,0.000000,0.000000,0.000000,3,2220,0.900000,mix,20.555129
transistor,0.000000,0.000000,0.000000,3,2220,1.000000,mix,20.594878
transistor,0.000587,1.000000,0.001173,4,3938,0.000000,mix,23.216496
transistor,0.000000,0.000000,0.000000,4,3938,0.100000,mix,23.261199
transistor,0.000000,0.000000,0.000000,4,3938,0.200000,mix,23.304635
transistor,0.000000,0.000000,0.000000,4,3938,0.300000,mix,23.344545
transistor,0.000000,0.000000,0.000000,4,3938,0.400000,mix,23.383652
transistor,0.000000,0.000000,0.000000,4,3938,0.500000,mix,23.422870
transistor,0.000000,0.000000,0.000000,4,3938,0.600000,mix,23.462505
transistor,0.000000,0.000000,0.000000,4,3938,0.700000,mix,23.501848
transistor,0.000000,0.000000,0.000000,4,3938,0.800000,mix,23.541147
transistor,0.000000,0.000000,0.000000,4,3938,0.900000,mix,23.580277
transistor,0.000000,0.000000,0.000000,4,3938,1.000000,mix,23.619380
transistor,0.000587,1.000000,0.001173,6,7379,0.000000,mix,29.432979
transistor,0.000000,0.000000,0.000000,6,7379,0.100000,mix,29.478131
transistor,0.000000,0.000000,0.000000,6,7379,0.200000,mix,29.521548
transistor,0.000000,0.000000,0.000000,6,7379,0.300000,mix,29.563457
transistor,0.000000,0.000000,0.000000,6,7379,0.400000,mix,29.605756
transistor,0.000000,0.000000,0.000000,6,7379,0.500000,mix,29.647531
transistor,0.000000,0.000000,0.000000,6,7379,0.600000,mix,29.689606
transistor,0.000000,0.000000,0.000000,6,7379,0.700000,mix,29.732261
transistor,0.000000,0.000000,0.000000,6,7379,0.800000,mix,29.774821
transistor,0.000000,0.000000,0.000000,6,7379,0.900000,mix,29.816601
transistor,0.000000,0.000000,0.000000,6,7379,1.000000,mix,29.858450
transistor,0.000587,1.000000,0.001173,7,10239,0.000000,mix,34.262686
transistor,0.000000,0.000000,0.000000,7,10239,0.100000,mix,34.306848
transistor,0.000000,0.000000,0.000000,7,10239,0.200000,mix,34.349982
transistor,0.000000,0.000000,0.000000,7,10239,0.300000,mix,34.389842
transistor,0.000000,0.000000,0.000000,7,10239,0.400000,mix,34.429147
transistor,0.000000,0.000000,0.000000,7,10239,0.500000,mix,34.468545
transistor,0.000000,0.000000,0.000000,7,10239,0.600000,mix,34.507886
transistor,0.000000,0.000000,0.000000,7,10239,0.700000,mix,34.547352
transistor,0.000000,0.000000,0.000000,7,10239,0.800000,mix,34.586761
transistor,0.000000,0.000000,0.000000,7,10239,0.900000,mix,34.626158
transistor,0.000000,0.000000,0.000000,7,10239,1.000000,mix,34.665592
transistor,0.000587,1.000000,0.001173,5,7320,0.000000,mix,34.358241
transistor,0.000000,0.000000,0.000000,5,7320,0.100000,mix,34.405277
transistor,0.000000,0.000000,0.000000,5,7320,0.200000,mix,34.450636
transistor,0.000000,0.000000,0.000000,5,7320,0.300000,mix,34.493239
transistor,0.000000,0.000000,0.000000,5,7320,0.400000,mix,34.535831
transistor,0.000000,0.000000,0.000000,5,7320,0.500000,mix,34.578447
transistor,0.000000,0.000000,0.000000,5,7320,0.600000,mix,34.621044
transistor,0.000000,0.000000,0.000000,5,7320,0.700000,mix,34.663687
transistor,0.000000,0.000000,0.000000,5,7320,0.800000,mix,34.706229
transistor,0.000000,0.000000,0.000000,5,7320,0.900000,mix,34.748808
transistor,0.000000,0.000000,0.000000,5,7320,1.000000,mix,34.791393
transistor,0.000587,1.000000,0.001173,8,12890,0.000000,mix,40.235953
transistor,0.000000,0.000000,0.000000,8,12890,0.100000,mix,40.283004
transistor,0.000000,0.000000,0.000000,8,12890,0.200000,mix,40.328127
transistor,0.000000,0.000000,0.000000,8,12890,0.300000,mix,40.369179
transistor,0.000000,0.000000,0.000000,8,12890,0.400000,mix,40.408786
transistor,0.000000,0.000000,0.000000,8,12890,0.500000,mix,40.448426
transistor,0.000000,0.000000,0.000000,8,12890,0.600000,mix,40.488121
transistor,0.000000,0.000000,0.000000,8,12890,0.700000,mix,40.527768
transistor,0.000000,0.000000,0.000000,8,12890,0.800000,mix,40.567376
transistor,0.000000,0.000000,0.000000,8,12890,0.900000,mix,40.607063
transistor,0.000000,0.000000,0.000000,8,12890,1.000000,mix,40.646770
transistor,0.000587,1.000000,0.001173,8,11078,0.000000,mix,36.892986
transistor,0.000000,0.000000,0.000000,8,11078,0.100000,mix,36.937508
transistor,0.000000,0.000000,0.000000,8,11078,0.200000,mix,36.980975
transistor,0.000000,0.000000,0.000000,8,11078,0.300000,mix,37.023356
transistor,0.000000,0.000000,0.000000,8,11078,0.400000,mix,37.065754
transistor,0.000000,0.000000,0.000000,8,11078,0.500000,mix,37.110659
transistor,0.000000,0.000000,0.000000,8,11078,0.600000,mix,37.153387
transistor,0.000000,0.000000,0.000000,8,11078,0.700000,mix,37.195758
transistor,0.000000,0.000000,0.000000,8,11078,0.800000,mix,37.238152
transistor,0.000000,0.000000,0.000000,8,11078,0.900000,mix,37.282751
transistor,0.000000,0.000000,0.000000,8,11078,1.000000,mix,37.325162
transistor,0.000587,1.000000,0.001173,8,12551,0.000000,mix,37.980384
transistor,0.000000,0.000000,0.000000,8,12551,0.100000,mix,38.025257
transistor,0.000000,0.000000,0.000000,8,12551,0.200000,mix,38.068715
transistor,0.000000,0.000000,0.000000,8,12551,0.300000,mix,38.108728
transistor,0.000000,0.000000,0.000000,8,12551,0.400000,mix,38.148087
transistor,0.000000,0.000000,0.000000,8,12551,0.500000,mix,38.187395
transistor,0.000000,0.000000,0.000000,8,12551,0.600000,mix,38.226699
transistor,0.000000,0.000000,0.000000,8,12551,0.700000,mix,38.266304
transistor,0.000000,0.000000,0.000000,8,12551,0.800000,mix,38.305651
transistor,0.000000,0.000000,0.000000,8,12551,0.900000,mix,38.344968
transistor,0.000000,0.000000,0.000000,8,12551,1.000000,mix,38.384292
transistor,0.000587,1.000000,0.001173,10,16371,0.000000,mix,45.491148
transistor,0.000000,0.000000,0.000000,10,16371,0.100000,mix,45.538281
transistor,0.000000,0.000000,0.000000,10,16371,0.200000,mix,45.583452
transistor,0.000000,0.000000,0.000000,10,16371,0.300000,mix,45.626116
transistor,0.000000,0.000000,0.000000,10,16371,0.400000,mix,45.668730
transistor,0.000000,0.000000,0.000000,10,16371,0.500000,mix,45.711265
transistor,0.000000,0.000000,0.000000,10,16371,0.600000,mix,45.753855
transistor,0.000000,0.000000,0.000000,10,16371,0.700000,mix,45.796485
