dataset,prec,recall,f1,pos-ex,neg-ex,theta,gt_level,time
political_table,0.000000,0.000000,0.000000,5,735,0.800000,cell,2.156927
political_table,0.000000,0.000000,0.000000,5,735,0.900000,cell,2.161326
political_table,0.000000,0.000000,0.000000,5,735,1.000000,cell,2.165715
political_table,0.006586,1.000000,0.013085,5,735,0.000000,cell,2.131810
political_table,0.905882,1.000000,0.950617,5,735,0.100000,cell,2.136160
political_table,1.000000,1.000000,1.000000,5,735,0.200000,cell,2.140759
political_table,1.000000,1.000000,1.000000,5,735,0.300000,cell,2.145404
political_table,1.000000,1.000000,1.000000,5,735,0.400000,cell,2.149656
political_table,1.000000,1.000000,1.000000,5,735,0.500000,cell,2.153916
political_table,1.000000,1.000000,1.000000,5,735,0.600000,cell,2.158167
political_table,1.000000,1.000000,1.000000,5,735,0.700000,cell,2.162422
political_table,1.000000,1.000000,1.000000,5,735,0.800000,cell,2.166663
political_table,0.000000,0.000000,0.000000,5,735,0.900000,cell,2.171239
political_table,0.000000,0.000000,0.000000,5,735,1.000000,cell,2.175572
political_table,0.006586,1.000000,0.013085,5,735,0.000000,cell,1.932509
political_table,0.905882,1.000000,0.950617,5,735,0.100000,cell,1.936950
political_table,1.000000,1.000000,1.000000,5,735,0.200000,cell,1.941382
political_table,1.000000,1.000000,1.000000,5,735,0.300000,cell,1.945801
political_table,1.000000,1.000000,1.000000,5,735,0.400000,cell,1.950210
political_table,1.000000,1.000000,1.000000,5,735,0.500000,cell,1.954623
political_table,1.000000,1.000000,1.000000,5,735,0.600000,cell,1.959023
political_table,1.000000,1.000000,1.000000,5,735,0.700000,cell,1.963434
political_table,1.000000,1.000000,1.000000,5,735,0.800000,cell,1.967828
political_table,0.000000,0.000000,0.000000,5,735,0.900000,cell,1.972382
political_table,0.000000,0.000000,0.000000,5,735,1.000000,cell,1.976768
political_table,0.006586,1.000000,0.013085,7,1029,0.000000,cell,2.140410
political_table,0.905882,1.000000,0.950617,7,1029,0.100000,cell,2.144738
political_table,1.000000,1.000000,1.000000,7,1029,0.200000,cell,2.148930
political_table,1.000000,1.000000,1.000000,7,1029,0.300000,cell,2.153087
political_table,1.000000,1.000000,1.000000,7,1029,0.400000,cell,2.157253
political_table,1.000000,1.000000,1.000000,7,1029,0.500000,cell,2.161393
political_table,1.000000,1.000000,1.000000,7,1029,0.600000,cell,2.165638
political_table,1.000000,1.000000,1.000000,7,1029,0.700000,cell,2.169785
political_table,1.000000,1.000000,1.000000,7,1029,0.800000,cell,2.173928
political_table,0.000000,0.000000,0.000000,7,1029,0.900000,cell,2.178689
political_table,0.000000,0.000000,0.000000,7,1029,1.000000,cell,2.182941
political_table,0.006586,1.000000,0.013085,7,1029,0.000000,cell,2.141722
political_table,0.905882,1.000000,0.950617,7,1029,0.100000,cell,2.146068
political_table,1.000000,1.000000,1.000000,7,1029,0.200000,cell,2.150361
political_table,1.000000,1.000000,1.000000,7,1029,0.300000,cell,2.154636
political_table,1.000000,1.000000,1.000000,7,1029,0.400000,cell,2.158893
political_table,1.000000,1.000000,1.000000,7,1029,0.500000,cell,2.163140
political_table,1.000000,1.000000,1.000000,7,1029,0.600000,cell,2.167398
political_table,1.000000,1.000000,1.000000,7,1029,0.700000,cell,2.171630
political_table,1.000000,1.000000,1.000000,7,1029,0.800000,cell,2.175864
political_table,0.000000,0.000000,0.000000,7,1029,0.900000,cell,2.180686
political_table,0.000000,0.000000,0.000000,7,1029,1.000000,cell,2.184972
political_table,0.006586,1.000000,0.013085,7,1029,0.000000,cell,2.149220
political_table,0.905882,1.000000,0.950617,7,1029,0.100000,cell,2.153705
political_table,1.000000,1.000000,1.000000,7,1029,0.200000,cell,2.158179
political_table,1.000000,1.000000,1.000000,7,1029,0.300000,cell,2.162587
political_table,1.000000,1.000000,1.000000,7,1029,0.400000,cell,2.166984
political_table,1.000000,1.000000,1.000000,7,1029,0.500000,cell,2.171368
political_table,1.000000,1.000000,1.000000,7,1029,0.600000,cell,2.175750
political_table,1.000000,1.000000,1.000000,7,1029,0.700000,cell,2.180143
political_table,1.000000,1.000000,1.000000,7,1029,0.800000,cell,2.184534
political_table,0.000000,0.000000,0.000000,7,1029,0.900000,cell,2.190058
political_table,0.000000,0.000000,0.000000,7,1029,1.000000,cell,2.194441
